orig_feat_0,orig_feat_1,orig_feat_2,orig_feat_3,orig_feat_4,orig_feat_5,orig_feat_6,orig_feat_7,orig_feat_8,orig_feat_9,orig_feat_10,orig_feat_11,orig_feat_12,orig_feat_13,orig_feat_14,orig_feat_15,orig_feat_16,orig_feat_17,orig_feat_18,orig_feat_19,orig_feat_20,orig_feat_21,orig_feat_22,orig_feat_23,orig_feat_24,orig_feat_25,norm_feat_0,norm_feat_1,norm_feat_2,norm_feat_3,norm_feat_4,norm_feat_5,norm_feat_6,norm_feat_7,norm_feat_8,norm_feat_9,norm_feat_10,norm_feat_11,norm_feat_12,norm_feat_13,norm_feat_14,norm_feat_15,norm_feat_16,norm_feat_17,norm_feat_18,norm_feat_19,norm_feat_20,norm_feat_21,norm_feat_22,norm_feat_23,norm_feat_24,norm_feat_25,pred_0,pred_1,pred_2
470.556,2.79004,3.86681,5.50239,7.09193,10.0936,17.8796,200.0,115.772,57.9833,37.921,28.1591,18.8183,13.0562,10.537,0.630859,-0.0298093,205.176,2.48181E-5,0.0,495.554,6097.53,6.0,-1.0,-1.0,-1.0,0.08099780133331465,0.2910087685621708,0.33189056117403964,0.37534649064576275,0.37573969167904897,0.055192039800995026,0.09392835820895522,1.0,0.5809552238805971,0.2934492537313433,0.193636815920398,1.256673590939259,1.132739670437074,0.9414798491617493,0.8622377674641077,0.63650007774606,0.5303634038847317,0.7489350518512029,0.6436582831923646,0.0,0.041972980985050604,0.6238783615267837,1.0,0.0,0.0,0.0,1.0,0.0,0.0
471.697,2.74475,3.80412,5.41588,6.98209,9.94446,17.6385,200.0,115.645,58.04,37.9967,28.2287,18.8748,13.1002,10.5739,0.637029,-0.0293872,205.307,-3.61533E-5,0.0,496.695,6101.4,6.0,-1.0,-1.0,-1.0,0.08119516414410702,0.2875312888711436,0.327615436548258,0.3703527537419835,0.3706393945022288,0.054450049751243776,0.09272885572139304,1.0,0.5803233830845771,0.2937313432835821,0.19401343283582087,1.2596731513485093,1.1359689984510657,0.9444269553044561,0.8649955531639799,0.6390860248628129,0.5308946158938231,0.7494132290833962,0.6436577248298485,0.0,0.04206962266548088,0.6243467194132044,1.0,0.0,0.0,0.0,1.0,0.0,0.0
472.839,2.70007,3.74364,5.33021,6.87599,9.79601,17.4018,200.0,115.497,58.098,38.0686,28.2972,18.9298,13.1422,10.6101,0.643066,-0.0289636,205.438,2.71741E-5,0.0,497.837,6105.24,6.0,-1.0,-1.0,-1.0,0.08139269992844084,0.2841006465086995,0.3234910221700912,0.36540750532507493,0.36571276002971764,0.053711492537313436,0.09155124378109454,1.0,0.5795870646766169,0.2940199004975124,0.194371144278607,1.2626253049122111,1.1391125920930047,0.9472401020770401,0.8677010231459683,0.6416162295214574,0.5314277156499262,0.7498914063155896,0.6436583047680884,0.0,0.04216634904501757,0.624811446618335,1.0,0.0,0.0,0.0,1.0,0.0,0.0
473.982,2.65576,3.68347,5.24715,6.76952,9.65181,17.1695,200.0,115.332,58.1502,38.1407,28.3628,18.9836,13.1849,10.6462,0.649059,-0.0285411,205.569,-3.30796E-5,0.0,498.98,6109.08,6.0,-1.0,-1.0,-1.0,0.08159040868631612,0.2806984136734286,0.31938774814339976,0.36061291756379993,0.36076894502228823,0.05299407960199005,0.0903955223880597,1.0,0.5787661691542288,0.29427960199004977,0.19472985074626867,1.2654524767921944,1.1421875982373013,0.950100134629167,0.8703990194539734,0.6441279930661412,0.5319594310582207,0.750369583547783,0.6436577529781092,0.0,0.042263160123660694,0.6252761738234656,1.0,0.0,0.0,0.0,1.0,0.0,0.0
475.125,2.61218,3.62337,5.16422,6.66472,9.50877,16.9367,200.0,115.151,58.1983,38.2079,28.429,19.0362,13.2258,10.6815,0.654963,-0.0281169,205.7,2.86444E-5,0.0,500.124,6112.91,6.0,-1.0,-1.0,-1.0,0.08178811744419137,0.27735223206744575,0.3152892477444609,0.355825833973112,0.35590267459138186,0.05228243781094528,0.08923731343283581,1.0,0.577865671641791,0.2945189054726368,0.19506417910447763,1.2683055069515674,1.1451940168839558,0.9528396037481831,0.8730372263701113,0.6466024552666774,0.5324932859131285,0.7508477607799764,0.6436583182327688,0.0,0.04236005590141024,0.6257396908014995,1.0,0.0,0.0,0.0,1.0,0.0,0.0
476.27,2.56926,3.56515,5.08233,6.56172,9.36671,16.71,200.0,114.953,58.2425,38.2747,28.4922,19.0876,13.266,10.7162,0.660778,-0.0276938,205.831,-3.27363E-5,0.0,501.268,6116.75,6.0,-1.0,-1.0,-1.0,0.08198617214914954,0.2740567269153396,0.3113189533480179,0.351098783747121,0.351119985141159,0.05157567164179104,0.08810945273631841,1.0,0.5768805970149253,0.29473880597014923,0.19539651741293534,1.2710292457139902,1.1481318480329676,0.9555321870876563,0.8756305912423489,0.6490396161230659,0.5330257564202276,0.7513259380121697,0.6436577561219743,0.0,0.042456951679159784,0.6262044180066301,1.0,0.0,0.0,0.0,1.0,0.0,0.0
477.415,2.52651,3.50656,5.00146,6.45944,9.22501,16.4843,200.0,114.738,58.2858,38.3398,28.5551,19.1388,13.3063,10.7507,0.666548,-0.0272689,205.962,3.05064E-5,0.0,502.413,6120.58,6.0,-1.0,-1.0,-1.0,0.08218422685410771,0.27077427478923205,0.30732342691916886,0.3464306123980443,0.34637072808320946,0.05087069651741293,0.08698656716417912,1.0,0.5758109452736319,0.2949542288557214,0.19572039800995022,1.273740055336718,1.1510582479323728,0.9582314683956357,0.8782090087666196,0.6514579167492676,0.5335604922237409,0.7518041152443632,0.6436583352845504,0.0,0.04255393215601575,0.626667934984664,1.0,0.0,0.0,0.0,1.0,0.0,0.0
478.561,2.48499,3.44983,4.92153,6.35771,9.08612,16.2604,200.0,114.512,58.3281,38.4034,28.6148,19.1883,13.3455,10.784,0.672186,-0.0268453,206.093,-3.08287E-5,0.0,503.559,6124.41,6.0,-1.0,-1.0,-1.0,0.08238245453260731,0.2675862651453493,0.30345474259917216,0.34181670197475134,0.3416470096582466,0.05017970149253731,0.0858726368159204,1.0,0.5746865671641791,0.2951646766169154,0.196036815920398,1.2763129541360319,1.153887482210118,0.9608570720500472,0.8806977422030897,0.6538208940335871,0.534093591979844,0.7522822924765565,0.6436577735913506,0.0,0.04265099733197815,0.6271314519626978,1.0,0.0,0.0,0.0,1.0,0.0,0.0
479.707,2.44324,3.39293,4.84209,6.25783,8.94898,16.0382,200.0,114.266,58.3661,38.4638,28.6734,19.2374,13.384,10.8174,0.677779,-0.0264201,206.224,3.21014E-5,0.0,504.705,6128.25,6.0,-1.0,-1.0,-1.0,0.08258068221110694,0.26438059552511556,0.299574465183205,0.3372310765021329,0.33700919390787515,0.049497412935323386,0.08476716417910447,1.0,0.5734626865671643,0.2953537313432836,0.1963373134328358,1.2788384460897972,1.1566938539886489,0.9634357899249159,0.883193949313543,0.6561650110877199,0.5346287053327595,0.7527604697087499,0.6436583498912055,0.0,0.04274806250794054,0.6275961791678285,1.0,0.0,0.0,0.0,1.0,0.0,0.0
480.854,2.40238,3.33758,4.76467,6.15858,8.81384,15.814,200.0,114.01,58.3978,38.52,28.7304,19.2859,13.4217,10.8499,0.683283,-0.0259958,206.354,-2.80548E-5,0.0,505.852,6132.1,6.0,-1.0,-1.0,-1.0,0.08277908286314799,0.2612432623351096,0.2957998895246149,0.33276205429556044,0.3324006315007429,0.048825074626865674,0.08365174129353234,1.0,0.5721890547263682,0.2955114427860696,0.1966169154228856,1.2812949826318558,1.1594659320183587,0.9659609240517351,0.8856228933581459,0.6584718267977047,0.5351626860374681,0.753234996733064,0.6436577989941097,0.0,0.042845212383009354,0.6280621166000557,1.0,0.0,0.0,0.0,1.0,0.0,0.0
482.002,2.36243,3.28296,4.68808,6.06348,8.68139,15.599,200.0,113.738,58.4309,38.5766,28.7865,19.3317,13.4585,10.8821,0.688699,-0.0255699,206.485,3.23478E-5,0.0,507.0,6135.95,6.0,-1.0,-1.0,-1.0,0.08297765648873051,0.2581758012254488,0.29207509598401515,0.3283409433319672,0.3279847696879643,0.048166119402985076,0.08258208955223881,1.0,0.5708358208955224,0.2956761194029851,0.19689850746268656,1.2837127317548291,1.1620836881783734,0.9684257764619991,0.8880294163807986,0.6607417602797685,0.5356986803389892,0.7537131739652574,0.643658352147682,0.0,0.042942446957184605,0.628528054032283,1.0,0.0,0.0,0.0,1.0,0.0,0.0
483.151,2.323,3.22859,4.61335,5.96758,8.54891,15.384,200.0,113.457,58.4563,38.6305,28.8405,19.3775,13.4951,10.9135,0.694025,-0.0251451,206.615,-2.95018E-5,0.0,508.149,6139.79,6.0,-1.0,-1.0,-1.0,0.08317640308785447,0.2551482670188424,0.28836735111396017,0.3240271997321588,0.3235317607726597,0.04750701492537313,0.08151243781094528,1.0,0.5694378109452736,0.2958024875621891,0.19716666666666666,1.286039976899937,1.164701444338388,0.9708772329352507,0.8903761500115842,0.6629739733014581,0.5362332902927015,0.7541877009895714,0.6436577857428056,0.0,0.04303976623046627,0.6289927812374136,1.0,0.0,0.0,0.0,1.0,0.0,0.0
484.301,2.28399,3.17623,4.53845,5.87359,8.41955,15.1735,200.0,113.164,58.4817,38.6829,28.8921,19.4221,13.531,10.9443,0.699263,-0.0247186,206.746,3.24935E-5,0.0,509.299,6143.65,6.0,-1.0,-1.0,-1.0,0.08337532266051986,0.2521529814647031,0.28479667755508425,0.31970364298619813,0.3191674405646359,0.04686343283582089,0.08046517412935324,1.0,0.5679800995024876,0.295928855721393,0.19742736318407958,1.2882637889274848,1.1672506130007603,0.9732818036289593,0.8926780415984694,0.6651693040952266,0.5367700396930273,0.7546658782217648,0.6436583534819702,0.0,0.04313717020285436,0.6294599288967375,1.0,0.0,0.0,0.0,1.0,0.0,0.0
485.451,2.24585,3.12341,4.46598,5.7809,8.29126,14.9692,200.0,112.854,58.5073,38.7337,28.9438,19.4657,13.5659,10.975,0.704412,-0.0242933,206.876,-2.9779E-5,0.0,510.449,6147.5,6.0,-1.0,-1.0,-1.0,0.08357424223318528,0.249224496690674,0.28119463444240617,0.3155203565058273,0.31486348439821693,0.04622517412935323,0.07944875621890547,1.0,0.5664378109452737,0.2960562189054726,0.19768009950248755,1.2904919106682642,1.1697426254150973,0.9756193946376064,0.8949724595113712,0.6673273335448473,0.5373052788957435,0.7551404052460788,0.6436577832042697,0.0,0.04323457417524245,0.6299258663289649,1.0,0.0,0.0,0.0,1.0,0.0,0.0
486.602,2.20789,3.0719,4.39324,5.69019,8.16593,14.7618,200.0,112.536,58.527,38.7795,28.9937,19.5086,13.6,11.0045,0.709517,-0.0238662,207.006,3.21094E-5,0.0,511.6,6151.35,6.0,-1.0,-1.0,-1.0,0.08377333477939213,0.2463098327677022,0.2776819263633821,0.3113214844403909,0.31065146731054977,0.04560164179104478,0.07841691542288556,1.0,0.5648557213930349,0.2961542288557214,0.19790796019900497,1.2926424575708733,1.1721946284558098,0.9779034018982042,0.8971771933364723,0.6694669218805075,0.5378427833948739,0.7556149322703928,0.6436583499644678,0.0,0.04333206284673697,0.6303918037611922,1.0,0.0,0.0,0.0,1.0,0.0,0.0
487.754,2.17102,3.02133,4.32269,5.5996,8.042,14.5625,200.0,112.207,58.5416,38.8268,29.0393,19.5498,13.6333,11.034,0.714489,-0.0234403,207.136,-3.1296E-5,0.0,512.752,6155.21,6.0,-1.0,-1.0,-1.0,0.08397260029914044,0.24347886177613293,0.2742333212856061,0.3072490287871529,0.3064450222882615,0.04498507462686567,0.07742537313432836,1.0,0.5632189054726368,0.2962268656716418,0.19814328358208955,1.2946076868045202,1.1745494658748623,0.9801338254107529,0.8993819271615734,0.6715507677580592,0.538378777696395,0.7560894592947068,0.6436577693119212,0.0,0.043429636217337905,0.6308589514205162,1.0,0.0,0.0,0.0,1.0,0.0,0.0
488.906,2.13462,2.97136,4.2532,5.51059,7.91943,14.3633,200.0,111.867,58.5542,38.8705,29.0872,19.5907,13.6666,11.0623,0.719416,-0.0230128,207.266,3.05869E-5,0.0,513.905,6159.06,6.0,-1.0,-1.0,-1.0,0.08417186581888873,0.24068397856232437,0.2708256330171373,0.3032377609863944,0.3023119427934621,0.044375273631840795,0.07643432835820896,1.0,0.5615273631840796,0.296289552238806,0.19836069651741292,1.2966720394424955,1.176887156419504,0.9823642489233017,0.9014969768988738,0.6736157534054241,0.5389167855947284,0.7565639863190209,0.6436583360217515,0.0,0.04352729428704527,0.6313248888527435,1.0,0.0,0.0,0.0,1.0,0.0,0.0
490.06,2.09851,2.92163,4.18411,5.4229,7.79884,14.169,200.0,111.523,58.5661,38.9133,29.1318,19.6308,13.6988,11.0908,0.724254,-0.0225864,207.396,-3.20762E-5,0.0,515.058,6162.91,6.0,-1.0,-1.0,-1.0,0.08437147728571993,0.23791136227521922,0.2674343114723914,0.29924958294128856,0.2982401560178306,0.043775323383084576,0.07546766169154229,1.0,0.55981592039801,0.29634875621890544,0.19857363184079602,1.2985941715438254,1.1791791219657177,0.9845209947822826,0.9036269739841408,0.6756434377086413,0.5394534091452534,0.7570385133433348,0.6436577621670232,0.0,0.043624952356752636,0.6317908262849706,1.0,0.0,0.0,0.0,1.0,0.0,0.0
491.214,2.06348,2.87367,4.11719,5.33844,7.68184,13.9781,200.0,111.162,58.5755,38.9521,29.1751,19.6682,13.7299,11.1182,0.72896,-0.0221583,207.526,3.02299E-5,0.0,516.212,6166.75,6.0,-1.0,-1.0,-1.0,0.08457108875255114,0.23522167109445785,0.26416369451510174,0.2953866668205984,0.29431835066864787,0.04319323383084578,0.0745179104477612,1.0,0.5580199004975125,0.2963955223880597,0.19876666666666667,1.3004602773731437,1.181316765642236,0.9866040629876959,0.9056747606555907,0.6776157986699766,0.5399921721423915,0.757513040367649,0.643658332752425,0.0,0.043722695125566424,0.6322555534901013,1.0,0.0,0.0,0.0,1.0,0.0,0.0
492.368,2.02799,2.82607,4.05017,5.2531,7.56278,13.784,200.0,110.799,58.5818,38.9886,29.2189,19.7069,13.7615,11.1454,0.733665,-0.0217313,207.656,-3.31062E-5,0.0,517.367,6170.59,6.0,-1.0,-1.0,-1.0,0.08477070021938234,0.2324966599609945,0.2609176276433964,0.29151797826099507,0.29035568350668645,0.04260089552238806,0.07355223880597016,1.0,0.5562139303482587,0.2964268656716418,0.19894825870646765,1.3023479317686202,1.1835287124412006,0.9887206210356398,0.9077075999790737,0.6795877405150855,0.5405295507917212,0.757987567391963,0.6436577527345124,0.0,0.043820522593486635,0.6327202806952319,1.0,0.0,0.0,0.0,1.0,0.0,0.0
493.523,1.99463,2.7793,3.98442,5.16956,7.44869,13.5971,200.0,110.42,58.5862,39.0261,29.2599,19.7433,13.7917,11.172,0.738237,-0.0213028,207.786,3.08687E-5,0.0,518.522,6174.43,6.0,-1.0,-1.0,-1.0,0.08497048465975499,0.22993519556504247,0.25772816235789936,0.28772259967558894,0.2864765973254086,0.04203328358208955,0.07262238805970149,1.0,0.5543283582089552,0.2964487562189055,0.19913482587064676,1.3041149141936095,1.1856091998696838,0.9907434075244979,0.9096955972586565,0.6815039399020861,0.5410688171880624,0.758462094416277,0.6436583386024132,0.0,0.043918350061406854,0.6331850079003625,1.0,0.0,0.0,0.0,1.0,0.0,0.0
494.68,1.96118,2.73413,3.92004,5.0887,7.33828,13.4159,200.0,110.034,58.5853,39.058,29.2978,19.7787,13.8208,11.198,0.74272,-0.0208751,207.916,-3.20323E-5,0.0,519.678,6178.26,6.0,-1.0,-1.0,-1.0,0.08517061504721053,0.22736682074356176,0.2546478085638882,0.2840063035032932,0.28272195393759286,0.04148398009950249,0.07172089552238806,1.0,0.552407960199005,0.29644427860696515,0.19929353233830846,1.305748295508417,1.187632531050132,0.9926925163597881,0.9116387524943387,0.683382837944939,0.5416070767859975,0.758936621440591,0.6436577625690496,0.0,0.04401626222843349,0.6336485248783964,1.0,0.0,0.0,0.0,1.0,0.0,0.0
495.837,1.92847,2.68926,3.85797,5.01008,7.22671,13.2341,200.0,109.637,58.5804,39.0908,29.3323,19.8127,13.8494,11.2232,0.747115,-0.020446,208.045,3.10797E-5,0.0,520.835,6182.1,6.0,-1.0,-1.0,-1.0,0.08537074543466606,0.22485526497642777,0.25158791317453066,0.28042335066989155,0.2790713224368499,0.04092890547263682,0.07081641791044777,1.0,0.5504328358208955,0.29641990049751243,0.19945671641791046,1.3072351465733472,1.1895758434833303,0.9946081353525476,0.9135221183381539,0.6852248537598707,0.5421470982811435,0.7594074982570257,0.6436583405347043,0.0,0.04411425909456656,0.634113252083527,1.0,0.0,0.0,0.0,1.0,0.0,0.0
496.995,1.89604,2.64466,3.79562,4.92983,7.11754,13.0523,200.0,109.235,58.5764,39.1226,29.3693,19.8466,13.8775,11.2481,0.751465,-0.0200179,208.175,-3.16517E-5,0.0,521.993,6185.93,6.0,-1.0,-1.0,-1.0,0.08557104879566306,0.22236520831093845,0.24854643034936136,0.276824235007533,0.2753450037147102,0.040385771144278604,0.06991194029850746,1.0,0.5484328358208955,0.2964,0.19961492537313433,1.3088297404690692,1.1915134402917256,0.9964902645027762,0.9153830631600189,0.6870480093446154,0.5426858612782817,0.7598820252813399,0.6436577660544998,0.0,0.044212340659806046,0.6345767690615609,1.0,0.0,0.0,0.0,1.0,0.0,0.0
498.153,1.8645,2.6012,3.73506,4.85366,7.01183,12.8835,200.0,108.822,58.5669,39.1489,29.4045,19.8785,13.9051,11.2726,0.755682,-0.0195881,208.304,3.20069E-5,0.0,523.151,6189.75,6.0,-1.0,-1.0,-1.0,0.08577135215666006,0.21994348807567685,0.24558268946187575,0.2733284460017202,0.27180813521545316,0.03985985074626865,0.06907213930348259,1.0,0.5463781094527363,0.29635273631840797,0.1997457711442786,1.3103467595266212,1.19333672460405,0.9983389038104742,0.9172141132859503,0.6888154224712517,0.543226763722033,0.7603529020977745,0.6436583490257957,0.0,0.04431042222504552,0.6350390758124981,1.0,0.0,0.0,0.0,1.0,0.0,0.0
499.312,1.83386,2.55934,3.67624,4.77825,6.90572,12.7137,200.0,108.406,58.556,39.1739,29.4366,19.9104,13.9314,11.296,0.75981,-0.0191595,208.434,-3.13516E-5,0.0,524.31,6193.59,6.0,-1.0,-1.0,-1.0,0.0859718284911985,0.21759087209570172,0.24272806006587608,0.2699330974329964,0.2683065564635958,0.03933194029850746,0.0682273631840796,1.0,0.5443084577114428,0.29629850746268654,0.19987014925373137,1.311730177473991,1.1951600089163747,1.0001004695275924,0.9189629529980643,0.6905455342537404,0.5437661559681751,0.7608274291220886,0.6436577688027488,0.0,0.04440858848939143,0.6355038030176287,1.0,0.0,0.0,0.0,1.0,0.0,0.0
500.472,1.80302,2.51724,3.61721,4.70393,6.80387,12.5445,200.0,107.98,58.5467,39.1995,29.4687,19.9423,13.958,11.3193,0.763894,-0.0187292,208.563,3.20781E-5,0.0,525.47,6197.41,6.0,-1.0,-1.0,-1.0,0.08617247779927838,0.21522289961455182,0.2398570639461535,0.26652562674255503,0.26485559063893016,0.03882522388059701,0.06738557213930348,1.0,0.5421890547263681,0.2962522388059702,0.19999751243781094,1.3131135954213606,1.1969832932286992,1.0018821291502287,0.920704319036195,0.6922572049222686,0.5443076876609305,0.7612983059385232,0.6436583496778294,0.0,0.044506839452843776,0.6359661097685658,1.0,0.0,0.0,0.0,1.0,0.0,0.0
501.633,1.77344,2.47693,3.56012,4.63214,6.70371,12.3817,200.0,107.547,58.538,39.2205,29.4982,19.9704,13.9825,11.342,0.767889,-0.0182999,208.693,-3.13561E-5,0.0,526.631,6201.23,6.0,-1.0,-1.0,-1.0,0.08637330008089972,0.21295167309080298,0.23710813630753072,0.263230141367029,0.26152210252600294,0.03832691542288557,0.06657562189054726,1.0,0.5400348258706468,0.2962089552238806,0.20010199004975124,1.314384960824707,1.19858938379849,1.003523131434236,0.9224008430304254,0.6939315742466491,0.544847960855678,0.7617728329628373,0.6436577687615388,0.0,0.04460517511540253,0.636428416519503,1.0,0.0,0.0,0.0,1.0,0.0,0.0
502.794,1.74463,2.43713,3.50412,4.5598,6.60504,12.2216,200.0,107.105,58.5274,39.2427,29.5267,19.9992,14.0072,11.3645,0.771795,-0.0178691,208.822,3.16393E-5,0.0,527.792,6205.06,6.0,-1.0,-1.0,-1.0,0.08657412236252104,0.21073956909657704,0.23439398795681912,0.2599975755756565,0.2581630757800891,0.03783601990049751,0.06577910447761194,1.0,0.5378358208955224,0.2961562189054726,0.20021243781094528,1.315613229095736,1.2002354837419051,1.0051775296552554,0.9240824196766888,0.6955686422268819,0.5453901217974372,0.7622437097792719,0.6436583456593966,0.0,0.044703510777961294,0.6368919334975369,1.0,0.0,0.0,0.0,1.0,0.0,0.0
503.957,1.71638,2.39834,3.44963,4.49068,6.508,12.0681,200.0,106.657,58.5159,39.2597,29.5536,20.0253,14.0313,11.3855,0.775568,-0.0174394,208.951,-3.31201E-5,0.0,528.955,6208.87,6.0,-1.0,-1.0,-1.0,0.08677529059122528,0.20857046330564044,0.231748716235108,0.2568521736118728,0.2549535661218425,0.037353233830845774,0.06501542288557213,1.0,0.5356069651741293,0.29609900497512437,0.20029701492537313,1.3167725419550584,1.2017272618156256,1.0067917400652382,0.9256518912132016,0.6971499677490064,0.5459308983913879,0.7627145865957066,0.6436577526072192,0.0,0.0448020158387329,0.6373530300213774,1.0,0.0,0.0,0.0,1.0,0.0,0.0
505.119,1.68872,2.36023,3.39679,4.42376,6.41526,11.9144,200.0,106.2,58.507,39.274,29.5775,20.053,14.0544,11.4063,0.779297,-0.0170081,209.08,2.99486E-5,0.0,530.117,6212.69,6.0,-1.0,-1.0,-1.0,0.08697628584638807,0.20644665919316943,0.22914981689727834,0.2538020168901563,0.25184621099554233,0.0368918407960199,0.06425074626865672,1.0,0.5333333333333333,0.2960547263681592,0.2003681592039801,1.3178025634174304,1.203310489886202,1.0083389707901593,0.9272064154017473,0.6987128521571704,0.546473688582151,0.7631854634121413,0.6436583301763421,0.0,0.04490043620039808,0.6378153367723146,1.0,0.0,0.0,0.0,1.0,0.0,0.0
506.283,1.66138,2.32227,3.34418,4.35508,6.32272,11.7587,200.0,105.741,58.4967,39.2893,29.6018,20.0784,14.0768,11.4269,0.782937,-0.0165777,209.209,-3.34754E-5,0.0,531.281,6216.5,6.0,-1.0,-1.0,-1.0,0.08717762704863376,0.2043474254825781,0.22656114676177552,0.25076513677794005,0.248657132243685,0.036431442786069655,0.06347611940298507,1.0,0.5310497512437811,0.29600348258706466,0.20044427860696515,1.3188498237327289,1.2047622585862974,1.0098393157355374,0.9287459922423263,0.7002384352211865,0.5470153461247071,0.7636563402285761,0.6436577493534609,0.0,0.044999025960276114,0.6382764332961551,1.0,0.0,0.0,0.0,1.0,0.0,0.0
507.447,1.63501,2.28643,3.29273,4.29108,6.23111,11.6126,200.0,105.273,58.4875,39.3023,29.6241,20.103,14.0985,11.4468,0.786488,-0.0161459,209.338,3.03033E-5,0.0,532.445,6220.31,6.0,-1.0,-1.0,-1.0,0.08737896825087943,0.20232267080268435,0.2241170493524915,0.2477952169571166,0.24568536404160474,0.035975671641791045,0.06274925373134328,1.0,0.5287213930348259,0.29595771144278604,0.2005089552238806,1.3198108897833938,1.2061683022879648,1.0112927749013725,0.9302332533650217,0.701726716941055,0.5475587655644741,0.7641272170450107,0.6436583334246058,0.0,0.04509761572015416,0.6387375298199957,1.0,0.0,0.0,0.0,1.0,0.0,0.0
508.612,1.60917,2.2509,3.2435,4.22799,6.1445,11.4683,200.0,104.799,58.4773,39.313,29.6458,20.1258,14.1194,11.4657,0.78995,-0.015715,209.467,-3.36687E-5,0.0,533.61,6224.12,6.0,-1.0,-1.0,-1.0,0.08758048242666656,0.2003386108509037,0.22169409229468287,0.24495344528016536,0.24275585066864783,0.03554477611940299,0.062031343283582084,1.0,0.526363184079602,0.29590696517412934,0.2005621890547264,1.3207460975546688,1.2074714647431686,1.0126926503191582,0.931645777747883,0.703177697316776,0.5481010523560342,0.7645980938614455,0.6436577475832626,0.0,0.045196290179138614,0.6391986263438362,1.0,0.0,0.0,0.0,1.0,0.0,0.0
509.778,1.58398,2.21631,3.19501,4.1663,6.0586,11.3351,200.0,104.316,58.4652,39.3205,29.6644,20.1478,14.1396,11.4846,0.793324,-0.0152826,209.595,3.09701E-5,0.0,534.776,6227.93,6.0,-1.0,-1.0,-1.0,0.08778216957599515,0.19840445952794117,0.2193352382381222,0.24215438965117153,0.23989134472511142,0.03511741293532338,0.06136865671641791,1.0,0.5239601990049751,0.29584676616915423,0.2005995024875622,1.3215477042157615,1.208728902199944,1.014045639957401,0.9330583021307445,0.7045917954645757,0.5486452268946059,0.7650653204700008,0.6436583395310119,0.0,0.04529504933722949,0.6396597228676767,1.0,0.0,0.0,0.0,1.0,0.0,0.0
510.944,1.55908,2.1825,3.14681,4.1058,5.97447,11.1957,200.0,103.834,58.4607,39.3281,29.6835,20.1705,14.1594,11.5025,0.796653,-0.0148513,209.724,-3.23013E-5,0.0,535.943,6231.73,6.0,-1.0,-1.0,-1.0,0.08798385672532372,0.196492575131682,0.2170295760336609,0.23937207409502592,0.23708209509658246,0.034698855721393036,0.06067512437810946,1.0,0.5215621890547264,0.2958243781094527,0.2006373134328358,1.3223708594430126,1.2100263490303445,1.015371837721619,0.9343960897737719,0.7059870333821884,0.549188017085369,0.7655361972864354,0.6436577601056075,0.0,0.0453938931944268,0.6401196091644205,1.0,0.0,0.0,0.0,1.0,0.0,0.0
512.112,1.53472,2.14908,3.10065,4.04632,5.89405,11.0656,200.0,103.346,58.451,39.3325,29.7003,20.1904,14.1785,11.5204,0.799849,-0.0144182,209.853,3.13249E-5,0.0,537.11,6235.53,6.0,-1.0,-1.0,-1.0,0.08818588982173518,0.19462215328859475,0.21475050975524929,0.23670751629270884,0.23432020802377412,0.03429875621890547,0.060027860696517416,1.0,0.5191343283582089,0.2957761194029851,0.2006592039800995,1.3230948912659353,1.211163758366246,1.016651149706294,0.9357338774167994,0.7073265288416927,0.5497330725725462,0.7660070741028702,0.6436583427801913,0.0,0.045492737051624106,0.6405794954611642,1.0,0.0,0.0,0.0,1.0,0.0,0.0
513.28,1.51172,2.11768,3.05609,3.98916,5.81438,10.9365,200.0,102.858,58.4412,39.3355,29.713,20.2098,14.1967,11.5373,0.802956,-0.0139864,209.981,-3.13988E-5,0.0,538.278,6239.34,6.0,-1.0,-1.0,-1.0,0.08838792291814666,0.1928561556534959,0.2126091967348386,0.23413531751300246,0.23166604754829123,0.03390238805970149,0.05938557213930348,1.0,0.5167064676616916,0.2957273631840796,0.20067412935323384,1.3236422248463589,1.2122725895781299,1.0178701799744136,0.9369969283199928,0.7086287229570494,0.5502764920123132,0.7664743007114255,0.6436577683705016,0.0,0.045591665607927837,0.6410405919850047,1.0,0.0,0.0,0.0,1.0,0.0,0.0
514.449,1.48962,2.08643,3.01185,3.93395,5.73888,10.8164,200.0,102.37,58.4313,39.3349,29.7271,20.2279,14.2144,11.5537,0.805975,-0.0135528,210.11,3.32943E-5,0.0,539.447,6243.14,6.0,-1.0,-1.0,-1.0,0.08859012898809958,0.19115926227368357,0.21047811291675475,0.23158159053781815,0.22910243313521542,0.03352676616915423,0.058788059701492534,1.0,0.5142786069651741,0.2956781094527363,0.20067114427860697,1.324249894412026,1.213307117667568,1.0190557204000026,0.9382226108532693,0.7098940348444849,0.5508221767484943,0.7669451775278603,0.6436583608155183,0.0,0.04569067886333799,0.6415004782817486,1.0,0.0,0.0,0.0,1.0,0.0,0.0
