Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
2072.56,9.38192,10.5296,12.4274,15.7433,22.4009,40.9727,200.0,18.8441,8.70813,5.77652,4.42216,3.67267,3.22417,2.95327,-0.500828,-0.0283201,246.678,5.17255E-5,0.0,2172.56,7321.47,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2080.78,9.11599,10.2311,12.0752,15.297,21.766,39.8114,200.0,20.4501,9.45024,6.26881,4.79903,3.98565,3.49894,3.20495,-0.458287,-0.0283201,247.244,3.30386E-5,0.0,2180.79,7337.23,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2087.66,8.89604,9.98427,11.7838,14.928,21.2408,38.8507,200.0,21.7784,10.0641,6.67599,5.11074,4.24453,3.72621,3.41312,-0.423102,-0.0283203,247.712,9.5286E-5,0.0,2187.66,7350.8,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2094.54,8.67356,9.73459,11.4891,14.5546,20.7096,37.8792,200.0,23.1218,10.6849,7.08783,5.42602,4.50638,3.95608,3.62368,-0.387512,-0.0283197,248.176,1.50953E-4,0.0,2194.54,7360.61,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2102.82,8.40739,9.43585,11.1365,14.108,20.0741,36.7167,200.0,24.7293,11.4277,7.58057,5.80323,4.81966,4.2311,3.87559,-0.344933,-0.0283206,248.714,2.4818E-4,0.0,2202.82,7377.66,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2109.73,8.18481,9.18603,10.8417,13.7344,19.5425,35.7444,200.0,26.0738,12.049,7.99264,6.11868,5.08164,4.46109,4.08625,-0.309327,-0.0283222,249.154,2.74574E-4,0.0,2209.73,7389.78,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2116.65,7.96074,8.93456,10.5449,13.3585,19.0076,34.7659,200.0,27.4269,12.6742,8.40743,6.43622,5.34536,4.69261,4.29831,-0.273483,-0.0283219,249.585,5.63653E-4,0.0,2216.66,7401.62,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2123.59,7.74027,8.68711,10.2528,12.9885,18.4811,33.8028,200.0,28.7586,13.2896,8.81559,6.74868,5.60486,4.92041,4.50698,-0.238214,-0.0283233,250.004,6.27958E-4,0.0,2223.59,7416.62,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2134.71,7.37907,8.28173,9.77439,12.3824,17.6186,32.2252,200.0,30.9402,14.2976,9.48425,7.26056,6.02998,5.29362,4.84882,-0.180435,-0.0283251,250.664,7.73002E-4,0.0,2234.71,7436.19,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2141.68,7.15713,8.03264,9.4804,12.0099,17.0887,31.2558,200.0,32.2808,14.917,9.89513,7.5751,6.2912,5.52294,5.05887,-0.144932,-0.028326,251.068,9.12956E-4,0.0,2241.68,7447.39,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2148.65,6.92924,7.77687,9.17852,11.6275,16.5445,30.2602,196.211,33.6577,15.5531,10.317,7.89807,6.55943,5.75841,5.27455,-0.108478,-0.0283289,251.465,8.60983E-4,0.0,2248.66,7458.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2157.04,6.66169,7.47658,8.8241,11.1785,15.9056,29.0915,187.834,35.2741,16.2999,10.8124,8.27726,6.87435,6.03486,5.52778,-0.0656782,-0.0283313,251.932,9.6366E-4,0.0,2257.04,7472.98,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2164.04,6.43417,7.22122,8.52271,10.7967,15.3623,28.0977,180.816,36.6485,16.9349,11.2336,8.59972,7.14214,6.26995,5.74311,-0.029282,-0.0283328,252.316,0.00106183,0.0,2264.04,7483.98,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2171.05,6.20764,6.96698,8.22265,10.4165,14.8213,27.1081,173.794,38.0174,17.5673,11.653,8.92077,7.40877,6.50401,5.9575,0.00695315,-0.0283362,252.693,0.00106957,0.0,2271.05,7496.27,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2179.48,5.9387,6.66514,7.86639,9.96519,14.1791,25.9333,165.375,39.6426,18.318,12.151,9.30195,7.72533,6.78191,6.21204,0.0499746,-0.0283397,253.142,0.00105027,0.0,2279.48,7508.84,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2187.92,5.66335,6.3561,7.50164,9.50311,13.5216,24.7305,156.905,41.3066,19.0867,12.6608,9.69221,8.04944,7.06643,6.47265,0.0940217,-0.0283432,253.584,0.00112473,0.0,2287.92,7522.45,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2194.97,5.43848,6.10372,7.20377,9.12576,12.9846,23.7483,149.867,42.6655,19.7144,13.0771,10.0109,8.31412,7.29878,6.68548,0.129993,-0.0283455,253.948,0.00124779,0.0,2294.97,7533.49,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2203.44,5.16393,5.79558,6.84009,8.66504,12.3291,22.5491,141.381,44.3248,20.4808,13.5855,10.4001,8.63729,7.58248,6.94533,0.173912,-0.028349,254.382,0.00128816,0.0,2303.44,7546.57,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2211.92,4.8902,5.48836,6.4775,8.20568,11.6754,21.3535,132.889,45.9793,21.245,14.0923,10.788,8.95949,7.86533,7.2044,0.2177,-0.0283526,254.811,0.00132766,0.0,2311.92,7559.62,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2219.0,4.66501,5.23562,6.1792,7.82778,11.1377,20.3698,125.822,47.3407,21.8737,14.5093,11.1072,9.22457,8.09803,7.41754,0.253723,-0.0283563,255.167,0.00122162,0.0,2319.0,7570.44,6,-1.0,-1.0,-1.0,1.0,0.0,0.0
2227.51,4.3867,4.92327,5.81054,7.36076,10.4732,19.1543,117.281,49.0229,22.6507,15.0246,11.5017,9.55217,8.38561,7.68095,0.298244,-0.0283599,255.592,0.00124282,0.0,2327.51,7583.35,6,-1.0,-1.0,-1.0,0.20000003278255463,0.0,0.0
2234.6,4.1565,4.66493,5.50568,6.97461,9.92386,18.1503,110.187,50.4087,23.2923,15.4505,11.8278,9.82304,8.62343,7.89881,0.335074,-0.0283453,255.033,0.004455,0.0,2334.6,7477.52,6,-1.0,-1.0,-1.0,0.0,0.800000011920929,0.0
2241.6,3.93233,4.41387,5.21021,6.60191,9.39766,17.2074,103.533,51.5993,23.886,15.8532,12.1395,10.0838,8.85349,8.1104,0.3711,-0.0278612,246.948,0.0902472,0.0,2341.6,6938.7,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2249.55,3.67968,4.13086,4.87703,6.18142,8.80344,16.1401,95.9148,52.9304,24.5526,16.3059,12.4902,10.3772,9.11246,8.34864,0.41168,-0.0273139,230.663,0.154916,0.0,2349.55,6343.38,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2256.97,3.44539,3.86803,4.56704,5.78909,8.24619,15.1256,88.5857,54.264,25.19,16.7331,12.8189,10.6511,9.35349,8.56984,0.449199,-0.0271142,215.013,0.143509,0.0,2356.97,5831.0,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2262.76,3.26262,3.66285,4.32477,5.48202,7.80881,14.3235,82.7703,55.3565,25.6976,17.0703,13.0773,10.8658,9.54206,8.74262,0.47842,-0.0271097,202.443,0.115259,0.0,2362.76,5346.95,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2269.26,3.05856,3.43376,4.05431,5.13921,7.32059,13.4283,76.2553,56.5733,26.2637,17.4466,13.3657,11.1055,9.75256,8.93551,0.511045,-0.0270971,187.922,0.0966668,0.0,2369.26,4681.35,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2274.31,2.89995,3.25574,3.84419,4.873,6.94172,12.735,71.2085,57.5019,26.7003,17.7378,13.5892,11.2914,9.91597,9.08534,0.536415,-0.027042,176.404,0.0949837,0.0,2374.31,4045.08,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2279.05,2.75108,3.08866,3.647,4.62322,6.58635,12.0852,66.4799,58.458,27.108,18.0102,13.7985,11.4656,10.0692,9.2259,0.560232,-0.0269668,165.403,0.0988441,0.0,2379.05,3312.25,6,-1.0,-1.0,-1.0,0.0,1.0,0.0
2284.35,2.5853,2.90263,3.42748,4.3452,6.19096,11.363,61.2101,102.107,27.5589,18.3123,14.031,11.6593,10.2396,9.38231,0.586759,-0.0268458,152.826,0.108761,0.0,2384.35,3403.55,5,-1.0,-1.0,-1.0,0.0,1.0,0.0
2288.45,2.45699,2.75868,3.25767,4.13025,5.88552,10.8064,57.1482,96.8214,27.9027,18.5441,14.2098,11.8086,10.3712,9.50319,0.607302,-0.0266895,142.752,0.124208,0.0,2388.45,2348.91,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2292.28,2.33793,2.62526,3.10053,3.93179,5.60473,10.3004,53.4305,91.869,28.2011,18.7509,14.3716,11.9449,10.492,9.61468,0.62641,-0.0262957,135.022,0.133243,0.0,2392.29,2298.73,4,-1.0,-1.0,-1.0,0.0,0.0,-0.6000000238418579
2296.77,2.33347,2.65365,3.18794,4.14947,6.2118,13.1437,61.7667,50.0471,24.8225,17.3483,13.6523,11.5437,10.2696,9.50902,0.637374,0.0222027,133.992,1.41695,0.0,2396.77,6755.25,3,-1.0,-1.0,-1.0,0.0,0.0,0.0
2301.2,2.72275,3.18902,3.99443,5.57059,9.68755,39.1877,76.3655,30.1294,19.4189,14.6547,12.0619,10.5203,9.5863,9.05742,0.604821,0.122781,132.445,7.31569,0.0,2401.21,5376.78,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2305.59,3.34231,3.9663,5.06603,7.31719,13.9308,47.7453,77.9798,25.4556,17.1921,13.2835,11.0977,9.7849,8.99421,8.56247,0.529746,0.162322,131.757,5.58331,0.0,2405.59,5504.07,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2309.93,4.15063,4.93581,6.32436,9.18843,17.7811,46.9873,74.2906,23.2126,15.7774,12.2313,10.2408,9.04375,8.32373,7.93317,0.418904,0.168341,131.058,1.8411,0.0,2409.93,5479.16,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2314.23,5.05946,6.0168,7.70993,11.2028,21.686,45.1284,69.8877,21.1253,14.3605,11.1335,9.32202,8.23265,7.57739,7.22201,0.291735,0.168457,130.404,0.4266,0.0,2414.23,5453.19,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2316.37,5.52693,6.57337,8.42438,12.2443,23.2353,44.1701,67.7451,20.0422,13.6282,10.5675,8.84894,7.81544,7.19383,6.8568,0.226477,0.16874,130.08,0.218857,0.0,2416.38,5441.64,4,-1.0,-1.0,-1.0,0.4000000059604645,0.0,0.0
2322.07,6.78213,8.06633,10.3379,15.018,24.8652,41.2966,61.9589,17.3534,11.6758,9.0537,7.58145,6.69604,6.1635,5.87478,0.0508287,0.168772,130.721,-0.00715988,0.0,2422.07,5595.93,4,-1.0,-1.0,-1.0,0.40000003576278687,0.0,0.0
2326.38,7.74249,9.20764,11.7849,16.4336,24.911,38.9221,57.5646,15.6655,10.1846,7.8962,6.61152,5.83897,5.37427,5.12226,-0.0838216,0.168498,131.352,-0.0555395,0.0,2426.39,5492.74,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2330.69,8.70028,10.2663,12.7921,17.0473,24.4153,36.4911,53.2732,14.4181,8.80234,6.73709,5.64083,4.98251,4.58658,4.37201,-0.217925,0.169112,130.734,-0.0282033,0.0,2430.69,5464.92,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2334.26,9.32045,10.8279,13.2123,17.1143,23.6771,34.3788,49.711,14.0144,7.90925,5.90099,4.87458,4.2828,3.93649,3.75266,-0.328634,0.169777,130.251,-0.0235209,0.0,2434.26,5443.64,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2337.9,9.71445,11.1317,13.3445,16.8907,22.7293,32.2134,46.1678,14.8202,7.29133,5.27115,4.27656,3.70935,3.37409,3.1889,-0.433615,0.138274,129.787,-0.02774,0.0,2437.9,5426.56,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2342.35,9.90483,11.1855,13.168,16.2911,21.3407,29.5208,41.9065,58.1935,7.0885,4.86998,3.84946,3.2808,2.9439,2.75008,-0.518724,0.0796452,129.241,-0.0353106,0.0,2442.35,5406.73,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2346.81,9.84286,10.9761,12.7263,15.4549,19.813,26.863,37.8049,52.8761,7.70703,4.91633,3.76414,3.14498,2.78098,2.56675,-0.558868,0.022498,128.681,-0.402756,0.0,2446.82,5383.7,4,-1.0,-1.0,-1.0,0.0,0.0,-1.0
2350.53,10.0375,11.2374,13.0889,15.9793,20.6011,28.0521,39.4758,54.922,6.92826,4.57822,3.55283,2.99197,2.66049,2.46648,-0.573203,0.0423459,127.36,2.26374,0.0,2450.53,5322.66,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2354.19,10.5455,11.9713,14.1731,17.6354,23.1976,32.0508,45.0578,10.908,5.4895,3.93011,3.16334,2.72588,2.46536,2.31764,-0.591181,0.108135,125.284,9.20215,0.0,2454.2,5220.79,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2357.83,11.0252,12.6462,15.1543,19.1158,25.4751,35.421,49.4932,7.74307,4.63655,3.4634,2.85069,2.49342,2.28106,2.16516,-0.613899,0.155676,123.795,14.1396,0.0,2457.83,5152.25,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2361.43,11.3854,13.1171,15.7966,20.0284,26.7928,37.237,51.7201,6.46674,4.08415,3.10466,2.58018,2.27169,2.08875,1.99116,-0.643471,0.176976,122.449,15.0422,0.0,2461.44,5094.83,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2365.72,11.711,13.4867,16.2269,20.536,27.3794,37.8604,52.2822,5.47647,3.51678,2.68591,2.237,1.97194,1.81458,1.73074,-0.689979,0.178859,121.222,13.0845,0.0,2465.72,5048.04,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2369.98,11.9318,13.6639,16.3237,20.4751,27.0212,37.0371,50.9068,4.6683,2.95027,2.2332,1.84855,1.62179,1.48636,1.41248,-0.747923,0.158607,120.422,8.81906,0.0,2469.98,5024.63,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2373.51,12.021,13.653,16.1478,20.0111,26.064,35.3527,48.4185,4.06897,2.46756,1.83275,1.49905,1.30365,1.18625,1.12017,-0.801505,0.124975,119.999,4.40095,0.0,2473.51,5016.54,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2377.04,12.0238,13.5225,15.8065,19.3167,24.7805,33.1945,45.2648,3.57932,2.02345,1.46025,1.17395,1.00849,0.908787,0.850975,-0.850847,0.0815581,119.66,1.32403,0.0,2477.04,5005.63,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2381.29,11.8839,13.2114,15.2347,18.3246,23.104,30.491,41.3302,3.59361,1.76322,1.2143,0.951305,0.803036,0.713997,0.661095,-0.886077,0.0260106,119.246,0.181071,0.0,2481.29,4992.78,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2384.83,11.6224,12.8026,14.6087,17.3598,21.6003,28.175,37.9956,5.3958,1.9985,1.30182,0.992409,0.823357,0.722836,0.66243,-0.887813,-0.0216101,118.913,-0.0607471,0.0,2484.83,4976.29,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2389.05,11.1349,12.1408,13.6948,16.063,19.7063,25.3787,34.0207,46.2148,3.29117,1.92578,1.40667,1.13852,0.982536,0.888512,-0.853166,-0.0783961,118.516,-0.143203,0.0,2489.05,4962.12,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2392.53,10.5887,11.4534,12.806,14.8735,18.0548,23.0274,30.7213,41.9475,6.36784,3.07667,2.13778,1.68682,1.43201,1.2793,-0.793521,-0.125221,118.172,-0.167195,0.0,2492.54,4947.48,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2395.96,9.91803,10.6473,11.8077,13.591,16.3402,20.6564,27.4334,37.6646,51.8846,5.18367,3.33785,2.55053,2.12442,1.87263,-0.705705,-0.171206,117.818,-0.183051,0.0,2495.97,4931.51,4,-1.0,-1.0,-1.0,0.4000000059604645,0.0,0.0
2399.33,9.1354,9.73684,10.7152,12.231,14.5752,18.2722,24.1609,33.3635,46.7406,9.29907,5.17137,3.78515,3.08201,2.67633,-0.591811,-0.216331,117.85,-0.184492,0.0,2499.33,4999.74,4,-1.0,-1.0,-1.0,1.0,0.0,-0.6000000238418579
2403.33,8.20103,8.73947,9.621,10.9952,13.1389,16.5544,22.1102,31.0865,44.5728,17.7125,7.54582,5.39154,4.34923,3.75828,-0.430659,-0.222408,118.762,0.288848,0.0,2503.33,5053.04,4,-1.0,-1.0,-1.0,0.0,0.0,-1.0
2406.62,7.58639,8.16793,9.10165,10.5597,12.8591,16.5949,22.8392,33.0866,48.3233,15.8337,8.36454,6.18945,5.09273,4.46327,-0.301663,-0.169683,117.173,4.29896,0.0,2506.62,4896.31,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2409.85,7.09674,7.74898,8.77952,10.394,12.9912,17.347,24.8397,37.1415,54.6509,13.8138,8.61649,6.6502,5.61128,5.00809,-0.186013,-0.100262,115.514,10.2819,0.0,2509.85,4815.27,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2413.67,6.47507,7.13287,8.17004,9.81509,12.5238,17.2207,25.5772,39.4359,58.6905,14.3478,9.37784,7.3655,6.2846,5.65945,-0.0622767,-0.058372,114.091,12.112,0.0,2513.67,4754.97,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2416.81,5.95364,6.57346,7.55403,9.12149,11.7375,16.3759,24.8758,39.2946,59.4459,15.7594,10.2361,8.03767,6.86169,6.18368,0.0267889,-0.0520844,113.205,10.628,0.0,2516.81,4720.42,4,-1.0,-1.0,-1.0,0.0,0.0,-0.4000000059604645
2419.91,5.46158,6.02548,6.92136,8.35984,10.7802,15.142,23.3752,37.8173,58.5497,17.9031,11.2358,8.74698,7.43469,6.68118,0.104584,-0.0602455,112.367,7.35024,0.0,2519.91,4692.86,4,-1.0,-1.0,-1.0,0.0,0.0,-1.0
2423.56,5.03742,5.57913,6.44215,7.8401,10.2312,14.6558,23.2886,38.6129,61.9323,18.4077,11.7672,9.2203,7.86937,7.09431,0.180144,-0.0464485,110.236,5.56184,0.0,2523.56,4607.3,4,-1.0,-1.0,-1.0,0.0,0.0,-1.0
2427.13,4.83976,5.42925,6.37181,7.92766,10.6792,15.9984,26.6095,44.4989,80.5654,16.1726,11.2958,9.12703,7.93469,7.25115,0.23426,0.00726151,107.701,7.60478,0.0,2527.13,4498.46,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2430.05,4.83649,5.50756,6.58982,8.41953,11.781,18.5361,31.7549,53.726,137.329,14.227,10.6153,8.83179,7.82405,7.25385,0.261599,0.0674179,106.055,11.0473,0.0,2530.05,4421.61,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2433.52,4.88868,5.63239,6.84358,8.9347,12.8959,21.0455,36.3857,68.675,21.6491,13.1395,10.1635,8.61387,7.7279,7.23652,0.2749,0.111023,104.794,11.9131,0.0,2533.52,4369.22,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2436.38,4.98871,5.77295,7.05535,9.2868,13.5581,22.3493,38.718,85.22,19.8338,12.6624,9.91805,8.46272,7.62762,7.169,0.26834,0.127062,104.021,10.3365,0.0,2536.38,4339.68,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2439.22,5.13866,5.94435,7.26052,9.54673,13.9081,22.7643,39.6087,103.605,19.2951,12.4054,9.73348,8.31055,7.49235,7.0425,0.245876,0.126461,103.522,7.26104,0.0,2539.22,4324.43,4,-1.0,-1.0,-1.0,0.0,0.0,-0.6000000238418579
2442.6,5.44086,6.28541,7.66112,10.0378,14.5194,23.4149,41.5483,149.378,18.4548,11.9347,9.37758,8.00877,7.21943,6.78388,0.199403,0.123548,102.525,3.04792,0.0,2542.6,4290.54,4,-1.0,-1.0,-1.0,0.0,0.0,-0.5
2445.92,6.12575,7.16636,8.87617,11.8637,17.4784,28.6029,60.9302,77.6812,14.5874,10.3212,8.36953,7.28133,6.65149,6.31801,0.129436,0.172703,100.787,3.97249,0.0,2545.92,4212.16,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2449.23,6.75976,7.91641,9.79959,13.0521,19.1348,31.5471,84.8703,32.9189,13.0067,9.37626,7.65325,6.68704,6.12661,5.83231,0.044478,0.181652,100.385,3.34088,0.0,2549.23,4200.39,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2451.98,7.13397,8.27372,10.1119,13.2391,18.9871,31.0397,87.0266,34.431,12.7932,9.02673,7.27996,6.30796,5.7438,5.43971,-0.0308186,0.154921,100.215,0.969824,0.0,2551.98,4196.32,4,-1.0,-1.0,-1.0,0.0,0.0,0.0
2455.31,7.44989,8.53909,10.2809,13.1966,18.4496,29.8556,83.9713,38.3562,12.9353,8.79584,6.96405,5.95826,5.37074,5.04196,-0.110339,0.113797,100.028,0.0710127,0.0,2555.31,4189.0,4,-1.0,-1.0,-1.0,0.20000000298023224,0.0,0.0
2458.1,7.60012,8.63795,10.2901,13.0282,17.8965,28.896,81.3975,41.5204,13.369,8.7659,6.82684,5.77827,5.1651,4.81448,-0.15869,0.0775902,100.037,-0.0542919,0.0,2558.1,4225.65,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2460.92,7.65103,8.63055,10.1867,12.7459,17.2994,27.9464,78.9086,44.6026,14.2018,8.91579,6.82156,5.71008,5.06195,4.68572,-0.189696,0.0435123,101.266,-0.0635315,0.0,2560.93,4332.0,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2464.37,7.59364,8.49752,9.93334,12.2791,16.5962,26.8532,76.3771,47.9337,15.3981,9.36318,6.99966,5.7793,5.07272,4.65778,-0.205084,0.00565028,103.021,-0.0199616,0.0,2564.37,4410.2,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2467.29,7.45124,8.28768,9.61878,11.8336,16.0044,25.9323,74.2415,50.6406,16.3934,9.96017,7.32101,5.972,5.19792,4.74096,-0.200255,-0.0242,104.489,0.00716279,0.0,2567.29,4476.1,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2470.24,7.22637,7.99361,9.24881,11.3819,15.4021,24.9869,71.9444,53.3899,17.397,10.5836,7.77489,6.29544,5.43306,4.92232,-0.179717,-0.052706,105.967,0.0232929,0.0,2570.24,4542.01,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2473.82,6.87478,7.59936,8.79333,10.8225,14.6478,23.7729,68.578,57.1261,18.6541,11.3532,8.34178,6.75524,5.82444,5.25955,-0.134637,-0.0860612,107.759,0.00374852,0.0,2573.82,4619.98,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2476.83,6.5726,7.26535,8.40688,10.347,14.0043,22.729,65.5736,60.4101,19.7288,12.0075,8.82267,7.14471,6.16028,5.56283,-0.0849978,-0.0911305,109.265,-0.0053,0.0,2576.83,4680.01,4,-1.0,-1.0,-1.0,1.0,0.0,-0.800000011920929
2479.87,6.46965,7.22955,8.4838,10.6564,14.9346,26.2869,125.485,40.9329,17.5961,11.428,8.65656,7.14162,6.23929,5.69298,-0.044565,-0.0457993,110.182,0.208847,0.0,2579.87,4755.82,4,-1.0,-1.0,-1.0,1.0,0.0,-0.5
2482.93,6.78444,7.78057,9.4563,12.5375,19.4749,46.7823,100.966,23.5826,13.5841,9.74754,7.78529,6.64885,5.95995,5.55329,-0.0343503,0.0526271,110.274,4.16396,0.0,2582.93,4839.84,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2486.01,7.276,8.52361,10.6793,14.9004,25.9428,113.519,42.2115,17.6971,11.4148,8.6175,7.09449,6.18877,5.64009,5.32953,-0.0555702,0.123368,111.361,6.65461,0.0,2586.01,4855.4,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2489.74,7.80842,9.19646,11.6138,16.4326,29.6241,177.553,34.7728,15.6766,10.3218,7.87206,6.52227,5.71586,5.2283,4.95613,-0.11853,0.139878,113.151,2.65574,0.0,2589.74,4859.7,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2493.51,8.41705,9.90935,12.5068,17.6774,31.7832,185.154,31.5582,14.1583,9.30869,7.09427,5.87515,5.14705,4.70676,4.46071,-0.206845,0.138676,114.996,0.478161,0.0,2593.51,4929.97,4,-1.0,-1.0,-1.0,1.0,0.0,0.6000000238418579
2496.7,8.71702,10.1593,12.6334,17.3993,29.3725,104.353,37.071,14.2511,8.99016,6.71521,5.49228,4.76872,4.32986,4.07845,-0.28008,0.107014,116.164,0.181799,0.0,2596.7,5003.92,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2500.57,8.4563,9.55832,11.3885,14.6355,21.3812,42.0311,200.0,21.2369,10.7612,7.35611,5.71998,4.7985,4.24378,3.91054,-0.332034,-6.66142E-4,116.823,-5.266,0.0,2600.57,5096.67,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2503.84,8.38727,9.39975,11.0729,13.9877,19.8019,35.7469,200.0,25.6946,11.6122,7.65129,5.83749,4.83767,4.24026,3.87908,-0.345841,-0.0340466,118.247,-4.24404,0.0,2603.84,5099.4,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2507.14,8.32714,9.32795,10.9814,13.8593,19.5876,35.2107,200.0,26.3746,11.8285,7.77607,5.92593,4.90742,4.29914,3.93131,-0.337543,-0.0359452,119.816,-1.34325,0.0,2607.15,5141.03,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2510.49,8.21994,9.21048,10.8472,13.6975,19.3782,34.9229,199.024,26.8723,12.1076,7.97045,6.07823,5.03573,4.41294,4.03638,-0.319523,-0.0348041,121.385,-0.294631,0.0,2610.5,5206.21,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2515.26,8.04112,9.01123,10.6143,13.4066,18.9749,34.2338,195.017,27.9212,12.6052,8.30293,6.33365,5.24833,4.59987,4.20782,-0.29048,-0.0343101,123.59,-0.0292807,0.0,2615.26,5300.86,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2519.4,7.88079,8.83169,10.403,13.1401,18.5987,33.5596,190.95,28.9231,13.0606,8.60355,6.5632,5.43867,4.76676,4.36055,-0.264709,-0.0342507,125.486,-0.00576123,0.0,2619.41,5382.57,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2522.91,7.74499,8.67953,10.2238,12.9139,18.2787,32.9829,187.459,29.7782,13.4474,8.85844,6.7577,5.59986,4.90806,4.48981,-0.242908,-0.0342393,127.071,-0.00333405,0.0,2622.91,5450.11,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2526.46,7.60747,8.52542,10.0423,12.6846,17.9542,32.3977,183.913,30.6456,13.8393,9.11664,6.95468,5.7631,5.05114,4.6207,-0.220836,-0.0342357,128.659,-0.00297699,0.0,2626.46,5518.51,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2530.06,7.46824,8.3694,9.85852,12.4525,17.6257,31.8052,180.322,31.5238,14.236,9.37804,7.1541,5.92836,5.19599,4.75321,-0.198491,-0.0342326,130.251,-0.00311757,0.0,2630.06,5586.48,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
2534.43,7.29888,8.17961,9.63498,12.1702,17.2261,31.0844,175.953,32.592,14.7186,9.696,7.39667,6.12938,5.37218,4.91439,-0.171311,-0.0342293,132.167,-0.00310599,0.0,2634.43,5668.97,4,-1.0,-1.0,-1.0,1.0,0.0,0.0
