DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
2382.56,-1.0,-1.0,-1.0,-1.0,-1.0,1.87596,-1.82809,2465.51,-1.64505,-0.142145,1.0,0.0,0.0
2382.58,-1.0,-1.0,-1.0,-1.0,-1.0,1.86433,-1.83486,9674.71,-3.22403,-0.333351,1.0,0.0,0.0
2382.61,-1.0,-1.0,-1.0,-1.0,-1.0,1.84525,-1.84565,9654.66,-4.83498,-0.484428,1.0,0.0,0.0
2382.68,-1.0,-1.0,-1.0,-1.0,-1.0,1.81235,-1.86233,9542.33,-6.79296,-0.595844,1.0,0.0,0.0
2382.75,-1.0,-1.0,-1.0,-1.0,-1.0,1.77649,-1.87797,9495.1,-8.43464,-0.634995,1.0,0.0,0.0
2382.85,-1.0,-1.0,-1.0,-1.0,-1.0,1.72335,-1.89733,9401.95,-10.3718,-0.625624,1.0,0.0,0.0
2382.98,-1.0,-1.0,-1.0,-1.0,-1.0,1.66005,-1.91328,10263.8,-12.1649,-0.453332,1.0,0.0,0.800000011920929
2383.14,-1.0,-1.0,-1.0,-1.0,-1.0,1.58785,-1.89146,10255.4,-13.8207,-2.37284,1.0,0.0,1.0
2383.32,-1.0,-1.0,-1.0,-1.0,-1.0,1.52176,-1.84627,10169.5,-15.2209,-3.13297,1.0,0.0,1.0
2383.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.448,-1.8045,10164.1,-16.8022,-3.7853,1.0,0.0,1.0
2383.7,-1.0,-1.0,-1.0,-1.0,-1.0,1.36472,-1.76513,9896.78,-18.7215,-4.50406,1.0,0.0,1.0
2383.91,-1.0,-1.0,-1.0,-1.0,-1.0,1.27022,-1.72396,9424.75,-20.9524,-5.19646,1.0,0.0,1.0
2384.16,-1.0,-1.0,-1.0,-1.0,-1.0,1.14266,-1.6602,10252.3,-23.1119,-5.73857,1.0,0.0,1.0
2384.35,-1.0,-1.0,-1.0,-1.0,-1.0,1.02114,-1.59993,10233.3,-25.785,-6.37818,1.0,0.0,1.0
2384.53,0.813175,0.672295,0.637932,0.68486,0.84848,0.88405,-1.54514,10277.5,-28.4978,-7.44113,1.0,0.0,1.0
2384.73,2.00701,1.71326,1.66548,1.83045,2.33414,0.69846,-1.47802,10026.0,-31.7979,-8.6976,0.6000000238418579,0.0,1.0
2384.88,3.23292,2.84899,2.84113,3.20412,4.22073,0.490316,-1.40438,6709.54,-34.9816,-9.54292,0.0,0.0,1.0
2384.92,4.18489,3.81742,3.92274,4.56952,6.28628,0.308816,-1.31531,5108.65,-34.4055,-8.2448,0.0,0.0,1.0
2384.84,5.01997,4.76566,5.08397,6.18398,9.04321,0.133657,-1.20309,4985.23,-33.4891,-7.56761,0.0,0.0,1.0
2384.6,5.96992,5.92785,6.61696,8.50852,13.467,-0.0661427,-1.06887,4832.79,-32.4317,-7.1917,0.0,0.0,1.0
2384.23,6.8987,7.1498,8.35981,11.4112,19.5453,-0.251981,-0.936406,4693.79,-31.4131,-6.84365,0.0,0.0,1.0
2383.72,7.83344,8.46763,10.3926,15.1217,27.682,-0.421362,-0.805498,4555.7,-30.429,-6.53398,0.0,0.0,0.0
2383.19,8.57255,9.49419,11.9905,18.0822,33.7575,-0.544521,-0.730166,942.478,-30.0542,-2.72942,0.0,0.0,0.0
2382.42,9.2803,10.33,13.1041,19.7818,36.3366,-0.668064,-0.711909,942.478,-30.0859,-0.0652303,0.0,0.0,0.0
2381.62,9.95935,11.1135,14.1152,21.2386,38.3135,-0.787476,-0.701111,942.478,-30.0497,-0.0379724,0.0,0.0,0.0
2380.8,10.6332,11.8954,15.1273,22.6891,40.2447,-0.905383,-0.690061,942.478,-30.041,-0.0408791,0.0,0.0,0.0
2379.97,11.0455,12.4512,15.9681,24.1397,42.6514,-0.971007,-0.665046,942.478,-18.4324,12.3688,0.0,0.0,0.0
2379.36,11.4913,13.5136,18.2776,29.3876,0.310996,-0.991273,-0.540984,942.478,-19.6569,4.37874,0.0,0.0,0.0
2378.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.01966,-0.481999,942.478,-16.3766,5.00893,0.0,0.0,0.0
2378.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.04213,-0.409369,942.478,-15.2845,3.02412,0.0,0.0,0.0
2377.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.05352,-0.373931,942.478,-13.0869,2.67462,0.0,0.0,0.0
2377.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.06112,-0.350824,942.478,-11.1021,2.93145,0.0,0.0,0.0
2376.96,-1.0,-1.0,-1.0,-1.0,-1.0,-1.06694,-0.333417,942.478,-8.94417,3.0263,1.0,0.0,0.0
2376.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07108,-0.321317,942.478,-6.65014,1.04533,1.0,0.0,0.0
2376.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07374,-0.313509,942.478,-4.05722,0.613416,1.0,0.0,0.0
2376.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07534,-0.308917,942.478,-1.28923,0.170427,1.0,0.0,0.0
2376.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07559,-0.307405,942.478,0.426447,-0.00925175,1.0,0.0,0.0
2376.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.07297,-0.305849,942.478,2.46517,0.0121978,1.0,0.0,0.0
2376.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.06825,-0.303783,942.478,4.29534,-0.00795144,1.0,0.0,0.0
2376.78,-1.0,-1.0,-1.0,-1.0,-1.0,-1.05857,-0.3036,942.478,6.35563,-4.91656E-4,1.0,0.0,0.0
2377.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.04525,-0.303041,1390.11,8.482,0.0122992,1.0,0.0,0.0
2377.31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.03108,-0.303562,1353.11,10.4388,-0.0360163,1.0,0.0,0.0
2377.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0101,-0.304937,1886.65,12.7707,-0.0233696,1.0,0.0,0.0
2378.11,12.6285,16.2577,24.6755,2.3275,0.163881,-0.988628,-0.305465,2402.64,14.8852,0.0634926,1.0,0.0,0.0
2378.67,12.4091,15.9604,24.2288,42.987,0.617469,-0.957938,-0.309988,2490.56,17.9852,0.0684498,1.0,0.0,0.0
2379.33,12.0124,15.2726,22.8835,40.4884,1.22301,-0.923825,-0.340261,9805.75,20.1222,-1.00772,1.0,0.0,0.0
2379.93,11.6318,14.5944,21.5255,37.829,1.92805,-0.892975,-0.374751,6067.22,22.1661,-0.892209,1.0,0.0,-1.0
2380.55,11.6134,14.7723,22.2033,39.6559,2.2884,-0.861517,-0.343421,1266.0,21.5696,-3.18217,1.0,0.0,0.0
2381.19,11.6985,15.1317,23.2593,42.169,2.41264,-0.838667,-0.305521,1340.27,21.8231,-0.519537,1.0,0.0,0.0
2381.93,11.3932,14.6927,22.5392,41.0489,3.11969,-0.799112,-0.315369,1601.73,21.863,-0.0422399,1.0,0.0,0.0
2382.54,11.1348,14.3248,21.9397,40.1139,3.77461,-0.764983,-0.323449,2661.36,21.9201,-0.0422636,1.0,0.0,0.0
2383.28,10.8519,13.9502,21.385,39.3487,4.56743,-0.723444,-0.328136,2820.91,22.4073,-0.925053,1.0,0.0,-1.0
2384.1,11.0152,14.55,23.1446,43.5116,4.32378,-0.693459,-0.26944,3345.93,25.4037,-3.28223,1.0,0.0,-1.0
2385.06,11.6516,16.1725,27.3672,52.0523,3.63906,-0.678293,-0.167919,4398.16,29.4446,-3.25481,1.0,0.0,0.0
2385.99,11.7575,16.5487,28.4884,54.2802,3.65326,-0.66213,-0.142312,6219.03,33.7924,-0.330694,1.0,0.0,0.0
2387.0,11.4555,16.0177,27.43,52.6161,4.05427,-0.636504,-0.157622,4189.3,35.5136,-0.0800713,1.0,0.0,0.0
2388.02,11.154,15.509,26.4482,51.0853,4.50604,-0.607925,-0.171296,2684.65,35.8698,-0.0632265,1.0,0.0,0.0
2389.51,10.7007,14.7719,25.0668,48.9444,5.27627,-0.560878,-0.189778,2867.81,38.3884,-0.454706,1.0,0.0,-1.0
2390.86,10.8265,15.313,26.8223,52.7096,5.19828,-0.530332,-0.146495,3046.54,39.9269,-2.8606,1.0,0.0,-1.0
2392.04,11.5061,17.0408,31.3077,14.0642,4.5875,-0.524526,-0.0651869,3215.73,41.3246,-3.44945,1.0,0.0,0.0
2393.27,11.7513,17.6638,32.8528,11.4563,4.42959,-0.523601,-0.0401957,3277.4,43.6386,-0.330437,1.0,0.0,0.0
2394.56,11.5012,17.1243,31.6128,13.589,4.6454,-0.513317,-0.0574878,3439.72,45.7967,-0.0951337,1.0,0.0,0.0
2396.19,11.1575,16.4249,30.0513,59.2547,4.99869,-0.494363,-0.0791298,3652.02,48.4809,-0.0908186,1.0,0.0,0.0
2397.61,10.832,15.794,28.6781,57.1138,5.38961,-0.472567,-0.0980957,3833.0,50.8044,-0.096271,1.0,0.0,0.0
2399.1,10.4693,15.119,27.2404,54.845,5.8889,-0.444781,-0.117894,4018.75,53.2069,-0.102479,1.0,0.0,-0.6000000238418579
2400.65,10.2877,14.9113,27.0378,54.9427,6.18929,-0.415029,-0.114712,4246.57,55.3869,-1.56617,1.0,0.0,-1.0
2402.59,10.8044,16.3701,31.0673,19.6282,5.67472,-0.39741,-0.0424345,4590.0,57.4779,-1.66978,1.0,0.0,0.0
2404.27,11.3842,17.845,34.8607,11.8845,5.24953,-0.397706,0.0130436,4660.66,60.0644,0.848402,1.0,0.0,0.0
2406.02,11.191,17.3308,33.5792,13.1374,5.3774,-0.397042,-0.00417304,4777.64,62.8289,0.131979,1.0,0.0,0.0
2408.24,10.8335,16.4579,31.4409,17.8287,5.67388,-0.389898,-0.0335546,5038.77,66.1807,-0.104957,1.0,0.0,0.0
2410.17,10.4709,15.661,29.5687,61.0586,6.05582,-0.374657,-0.0593121,5269.54,69.05,-0.134974,1.0,0.0,0.0
2412.18,10.0442,14.7971,27.6146,57.9185,6.61166,-0.349426,-0.0861225,5490.91,71.9815,-0.146618,1.0,0.0,-0.800000011920929
2414.69,9.95943,14.8742,28.3734,60.2253,6.763,-0.316954,-0.0669992,5895.47,74.9114,-0.887956,1.0,0.0,-0.5
2417.29,10.6136,16.7589,33.9789,15.1492,6.14193,-0.300763,0.0138474,4667.67,77.2856,2.35756,1.0,0.0,0.0
2419.48,10.6639,16.9568,34.7126,14.5074,6.11922,-0.296323,0.0212133,4638.38,77.2056,1.87262,1.0,0.0,0.0
2422.13,10.3236,16.087,32.4496,18.5429,6.41203,-0.294084,-0.011133,4316.61,78.6496,0.199537,1.0,0.0,0.0
2424.85,9.87018,15.0394,29.7903,69.6678,6.92304,-0.279597,-0.0488846,4443.64,80.9278,-0.0996746,1.0,0.0,0.0
2427.17,9.41733,14.1011,27.5303,65.0186,7.56438,-0.253485,-0.0803077,4555.65,82.8468,-0.130533,1.0,0.0,0.0
2430.01,8.83599,13.0283,25.1582,60.6821,8.55265,-0.204855,-0.111453,4686.22,85.0971,-0.838637,1.0,0.0,-1.0
2432.41,8.81371,13.3365,26.8058,72.0179,8.46098,-0.165995,-0.0776496,4833.39,86.2601,-0.255209,1.0,0.0,-1.0
2435.33,9.30444,14.9932,32.4782,22.8305,7.71178,-0.137902,0.00407577,5040.74,87.1763,2.84731,1.0,0.0,0.0
2437.79,9.95335,16.9631,38.741,14.6979,7.12083,-0.132277,0.0707774,5133.73,88.4356,6.21451,1.0,0.0,0.0
2440.31,10.1893,17.5981,41.2781,13.6811,6.9392,-0.138646,0.0858903,5110.54,90.3484,5.20047,1.0,0.0,0.0
2443.39,10.1043,17.0613,39.8374,14.4656,6.94349,-0.160521,0.0620644,5133.38,92.8884,1.71328,1.0,0.0,0.0
2446.03,9.89827,16.2394,37.1518,16.4316,7.06995,-0.178112,0.0294847,5235.87,95.0182,0.283828,1.0,0.0,0.0
2449.39,9.52972,15.1302,33.7981,22.4758,7.42471,-0.183146,-0.0116293,5382.0,97.6717,-0.0726454,1.0,0.0,-0.4000000059604645
2452.45,9.25963,14.5366,32.9605,27.7787,7.76026,-0.170778,-0.0289752,5532.45,99.8222,-0.715475,1.0,0.0,-1.0
2455.55,9.68175,15.8911,44.6443,17.2434,7.29183,-0.164477,0.020905,5743.24,101.027,1.85812,1.0,0.0,0.0
2458.71,10.16,17.3801,72.4258,14.0359,6.89203,-0.168314,0.0590947,5825.77,103.014,4.91516,1.0,0.0,0.0
2461.93,10.0626,17.1438,84.2318,14.5153,6.9479,-0.177859,0.0403962,5838.8,105.44,2.323,1.0,0.0,0.0
2465.23,9.77292,16.4543,82.0614,15.6311,7.18634,-0.184538,0.00543785,5948.38,107.889,0.537565,1.0,0.0,0.0
2468.6,9.40092,15.7992,79.4809,16.6763,7.59145,-0.175844,-0.0285027,6088.59,110.339,0.143781,1.0,0.0,0.0
2471.99,8.99965,15.128,76.2369,17.7456,8.08148,-0.147626,-0.0611889,4726.35,110.417,0.02062,1.0,0.0,0.0
2475.38,8.5997,14.4557,72.8483,18.8177,8.56973,-0.10115,-0.0832322,4773.05,111.331,-0.00366762,1.0,0.0,0.0
2478.79,8.19542,13.7762,69.4293,19.9011,9.06325,-0.0493764,-0.0832248,4842.48,113.009,-0.0067539,1.0,0.0,0.0
2482.26,7.78515,13.0867,65.9617,21.0002,9.56406,0.00316793,-0.0832136,4917.68,114.693,-0.00725268,1.0,0.0,0.0
2485.78,7.38676,12.4473,64.0587,21.9415,10.0397,0.0561722,-0.0811248,4990.35,116.363,-0.389956,1.0,0.0,-1.0
2489.34,7.69112,14.2473,200.0,18.0139,9.44235,0.0910456,-0.00945663,5083.04,117.129,1.66404,1.0,0.0,0.0
2492.94,8.41117,17.6457,96.9957,15.0244,8.7124,0.0913649,0.0619237,5122.32,118.393,4.77384,1.0,0.0,0.0
2496.58,8.76172,18.6993,83.4414,14.377,8.42197,0.064133,0.0701995,5153.38,120.109,1.73223,1.0,0.0,0.0
2500.27,9.13783,19.4485,81.665,13.8511,8.10109,0.0222107,0.0688987,5224.34,121.84,0.341601,1.0,0.0,0.0
2504.02,9.55951,20.3238,78.596,13.2453,7.74188,-0.0236444,0.0683768,5298.63,123.576,0.0580664,1.0,0.0,0.0
2507.81,9.96608,21.0909,77.3208,12.674,7.38803,-0.0704052,0.0661724,5374.33,125.289,0.382608,1.0,0.0,0.30000001192092896
2511.65,9.33865,17.4008,200.0,14.7204,7.76411,-0.0986544,-0.00558066,5474.07,126.247,-2.47773,1.0,0.0,0.0
2515.53,8.95455,15.8393,143.304,16.4183,8.1323,-0.0981581,-0.0421598,5500.9,127.897,-3.10466,1.0,0.0,0.0
2519.47,8.77881,15.5164,138.661,16.8291,8.32676,-0.0772941,-0.0427439,5562.15,129.655,-0.823206,1.0,0.0,0.0
2523.45,8.55728,15.1456,138.346,17.2901,8.57127,-0.0489253,-0.0417125,5636.72,131.411,-0.146724,1.0,0.0,0.0
2527.49,8.31375,14.72,135.263,17.8229,8.83991,-0.0187653,-0.0414364,5711.52,133.171,-0.0236298,1.0,0.0,0.0
2531.59,8.06331,14.2776,131.353,18.3783,9.11627,0.0119825,-0.0413818,5787.29,134.935,-0.00575729,1.0,0.0,0.0
2535.73,7.80886,13.8273,127.245,18.944,9.39711,0.0431745,-0.0413692,5862.69,136.704,-0.00371047,1.0,0.0,0.0
2539.93,7.55116,13.3711,123.065,19.5171,9.68152,0.0747567,-0.0413628,5938.92,138.476,-0.0035196,1.0,0.0,0.0
2544.19,7.29002,12.9088,118.824,20.0979,9.96974,0.10676,-0.041357,6014.35,140.254,-0.00344836,1.0,0.0,0.0
2548.5,7.02568,12.4408,114.532,20.6858,10.2615,0.139156,-0.0413508,6090.15,142.034,-0.00345662,1.0,0.0,0.0
2552.86,6.75801,11.9669,110.185,21.281,10.5569,0.171958,-0.0413444,6167.15,143.816,-0.00341127,1.0,0.0,0.0
2557.28,6.48694,11.487,105.78,21.8838,10.856,0.205178,-0.0413384,6244.26,145.601,-0.00326314,1.0,0.0,0.0
2561.75,6.21269,11.0015,101.323,22.4936,11.1587,0.238785,-0.041332,6321.01,147.388,-0.00315843,1.0,0.0,0.0
2566.28,5.93503,10.5099,96.8093,23.111,11.4651,0.272811,-0.0413253,6397.52,149.174,-0.00319372,1.0,0.0,0.0
2570.86,5.65414,10.0125,92.2387,23.7356,11.775,0.307231,-0.0413201,6471.84,150.959,-0.00334444,1.0,0.0,0.0
2575.5,5.36985,9.50919,87.6121,24.3677,12.0887,0.342068,-0.0413146,6548.27,152.741,-0.00320947,1.0,0.0,0.0
2580.16,5.08429,9.00287,82.8531,25.0064,12.4044,0.37702,-0.0413668,5267.57,152.6,-0.00706076,1.0,0.0,0.0
2584.82,4.7978,8.49564,78.1927,25.6436,12.7206,0.412126,-0.0413623,5343.36,153.177,-0.00416407,1.0,0.0,0.0
2589.52,4.50956,7.98533,73.51,26.2843,13.0386,0.44745,-0.0413535,5386.14,154.432,-0.00308658,1.0,0.0,0.0
2594.25,4.21911,7.47109,68.786,26.9301,13.3591,0.483042,-0.0413468,5430.05,155.685,-0.00295521,1.0,0.0,-0.20000000298023224
2599.03,3.98545,7.15747,85.7354,26.6819,13.4866,0.517252,-0.0309737,5475.36,156.819,-0.230554,1.0,0.0,-0.5
2603.82,4.42368,9.29495,135.822,20.9244,12.1453,0.522619,0.0626924,5534.72,156.658,6.31693,1.0,0.0,0.0
2608.62,5.30948,13.2906,61.2104,17.5768,11.0391,0.483599,0.133705,5550.36,157.236,10.0538,1.0,0.0,0.0
2613.42,6.26245,16.2297,53.391,16.2605,10.3252,0.401723,0.144903,5539.79,158.432,4.92924,1.0,0.0,0.0
2618.25,7.36919,18.8163,50.7956,15.1038,9.54705,0.290645,0.140206,5571.22,159.706,1.09103,1.0,0.0,0.0
2623.1,8.59968,21.8385,46.6248,13.7359,8.66736,0.16986,0.138442,5614.23,160.958,0.177546,1.0,0.0,0.0
2627.99,9.86932,25.0288,41.8455,12.2992,7.75745,0.0466318,0.138003,5657.78,162.208,0.0250102,1.0,0.0,0.4000000059604645
2632.92,10.7065,25.3585,44.7596,11.4071,7.02181,-0.0733326,0.114115,5705.42,163.181,-0.603649,1.0,0.0,1.0
2637.88,10.0264,19.1494,96.1439,13.1804,7.12251,-0.157571,0.0101418,5765.86,162.543,-8.69058,1.0,0.0,0.0
2642.85,9.28329,15.5637,69.4028,17.0712,7.73417,-0.191413,-0.085515,5789.04,162.299,-15.4269,1.0,0.0,0.0
2647.84,8.85078,14.2857,53.8418,20.0124,8.30867,-0.174865,-0.120304,5762.21,163.107,-12.2273,0.40000003576278687,0.0,0.0
2652.83,8.40984,13.6384,52.5269,21.1353,8.88416,-0.111577,-0.115762,5543.37,163.287,-4.39725,0.0,1.0,0.0
2657.68,7.86174,12.9211,51.7693,21.9973,9.55157,-0.0267819,-0.103263,4547.75,154.244,-0.791865,0.0,1.0,0.0
2662.18,7.30753,12.1318,49.4654,22.99,10.2079,0.0540692,-0.0941446,3256.41,142.246,0.571209,0.0,1.0,0.0
2666.33,6.77185,11.3133,46.365,24.094,10.839,0.12823,-0.0885856,3325.02,130.533,1.21725,0.0,1.0,0.0
2670.12,6.27128,10.5264,43.1586,25.1542,11.4229,0.195977,-0.0844882,1244.22,119.303,1.57647,0.0,1.0,0.0
2673.58,5.81476,9.80737,40.1945,26.0516,11.9414,0.257626,-0.0803337,942.478,108.398,1.87349,0.0,1.0,0.0
2676.71,5.40643,9.17539,37.6425,26.6988,12.38,0.313447,-0.0750778,942.478,97.8721,2.20507,0.0,1.0,0.0
2679.53,5.04631,8.63529,35.5464,27.406,12.7323,0.363701,-0.0682108,942.478,87.6656,2.57978,0.0,1.0,0.0
2682.04,4.73498,8.19278,33.9431,28.4288,12.9917,0.408545,-0.0592427,942.478,77.682,2.99108,0.0,0.3999999761581421,0.0
2684.26,4.47436,7.85916,32.8993,29.5193,13.1492,0.448087,-0.0474861,2159.54,68.0462,3.36185,0.0,0.0,-0.20000000298023224
2686.28,4.47727,8.37679,36.265,25.2879,12.6641,0.47493,-0.00290465,7207.88,65.1479,1.94128,0.0,0.0,-1.0
2688.25,5.01483,10.7871,43.6421,19.9812,11.567,0.46707,0.0738814,4352.28,64.0307,-0.221693,0.4000000059604645,0.0,0.0
2690.2,5.69835,13.5795,46.0444,17.7481,10.8147,0.431456,0.117258,4786.69,64.4935,0.418555,1.0,0.0,0.0
2692.2,6.12424,14.251,44.0719,17.4989,10.492,0.389509,0.117844,5140.56,67.4452,0.0704632,1.0,0.0,0.0
2694.29,6.57486,14.619,41.9578,17.4083,10.1528,0.344577,0.117833,5409.21,70.673,0.0179049,1.0,0.0,0.0
2696.49,7.04811,14.7509,39.7468,17.5346,9.80413,0.297408,0.11784,5672.84,73.9762,0.0110081,1.0,0.0,0.0
2698.79,7.47774,14.7439,37.5632,17.8916,9.49827,0.247795,0.119553,5939.91,77.3237,-0.355581,1.0,0.0,-1.0
2701.16,8.62151,17.1981,39.578,14.8746,8.59566,0.181254,0.184484,4582.26,79.5122,-0.327061,1.0,0.0,0.0
2703.52,10.1501,20.5199,41.3762,12.1576,7.59147,0.0868711,0.242945,4555.75,79.1001,1.61396,1.0,0.0,0.0
2705.89,10.6426,20.4256,39.1807,11.6469,7.07751,-0.00918163,0.214097,4437.09,80.7172,0.381037,0.6000000238418579,0.0,0.0
2708.35,10.9221,19.9457,36.6666,11.4026,6.65157,-0.0966977,0.178191,4436.29,82.3223,0.0594765,0.0,0.0,0.0
2710.86,11.0514,19.2868,34.1393,11.3947,6.32568,-0.169378,0.141553,4376.78,82.2127,0.00638579,0.0,0.0,0.0
2713.39,11.0401,18.455,31.6164,11.7366,6.12215,-0.225371,0.104529,4364.88,81.9838,-0.0053453,0.0,0.0,0.0
2715.93,10.9056,17.4823,29.1016,12.7735,6.05578,-0.264453,0.0673202,4352.99,81.7577,-0.00899576,0.6000000238418579,0.0,0.0
2718.48,10.6624,16.3925,26.5926,40.8449,6.14429,-0.286636,0.0300925,4500.76,82.4108,-0.00298436,1.0,0.0,0.0
2721.1,10.3009,15.2162,24.0948,37.1223,6.40102,-0.292075,-0.00598114,4649.7,84.5353,-0.378125,1.0,0.0,-1.0
2723.77,10.4051,15.1187,23.2364,37.2965,6.22262,-0.295679,0.0189346,4802.66,85.9022,-0.340136,1.0,0.0,-1.0
2726.47,10.8988,15.7305,23.3569,42.5622,5.6841,-0.315371,0.0907491,4958.74,86.7473,2.52618,1.0,0.0,-1.0
2729.27,11.3985,16.2196,24.177,55.0019,5.18226,-0.345473,0.131969,5157.13,87.2383,5.80107,1.0,0.0,-1.0
2732.11,11.8671,16.5181,26.6353,99.5075,4.7261,-0.376739,0.174006,5230.17,87.3219,9.54053,1.0,0.0,-1.0
2735.01,12.0622,16.6811,31.4081,200.0,4.41309,-0.406087,0.198344,5303.85,87.0727,12.5621,1.0,0.0,-0.5
2737.95,11.8997,17.3753,41.4455,12.5151,4.28587,-0.427277,0.200383,5344.91,86.7127,14.9231,1.0,0.0,0.0
2740.98,11.6246,18.5151,64.5953,11.2606,4.54229,-0.431511,0.164634,5332.11,87.567,16.1131,1.0,0.0,0.0
2744.09,11.3039,19.3016,112.303,11.4214,5.35395,-0.405324,0.0622051,5318.54,89.0724,14.2669,1.0,0.0,0.0
2747.12,11.1519,20.3007,200.0,11.3427,5.82944,-0.336211,-0.0213639,5310.57,90.9428,10.6402,1.0,0.0,0.0
2749.94,11.0297,20.7691,200.0,11.4245,6.09053,-0.287149,0.00123531,5212.44,93.1891,5.51745,1.0,0.0,0.0
2752.82,10.8556,20.3694,200.0,11.7682,6.25173,-0.270251,-0.0010249,5280.6,95.5608,1.33437,1.0,0.0,0.0
2755.78,10.8125,20.271,200.0,11.8542,6.29193,-0.266048,-0.00158375,5397.19,97.9132,0.246343,1.0,0.0,0.0
2758.8,10.7961,20.2332,200.0,11.8873,6.30725,-0.264458,-0.00180739,5522.57,100.278,0.0402848,1.0,0.0,0.0
2761.91,10.7859,20.2126,200.0,11.907,6.31727,-0.26333,-0.00185364,5661.78,102.65,0.00624282,1.0,0.0,0.0
2765.08,10.7764,20.1947,200.0,11.925,6.32673,-0.262234,-0.00186079,5794.05,105.042,8.22383E-4,1.0,0.0,0.0
2768.33,10.767,20.177,200.0,11.9427,6.33612,-0.26114,-0.00186318,5927.42,107.45,-6.73944E-5,1.0,0.0,0.0
2771.65,10.7574,20.1591,200.0,11.9609,6.34575,-0.260018,-0.00186365,6062.65,109.877,-1.50784E-4,1.0,0.0,0.0
2773.0,10.7534,20.1517,200.0,11.9685,6.34985,-0.259534,-0.00185698,4758.0,110.484,3.70701E-4,1.0,0.0,0.0
2778.4,10.7365,20.1203,200.0,12.0004,6.36684,-0.257546,-0.0018503,4758.33,110.973,2.55075E-5,1.0,0.0,0.0
2781.81,10.7267,20.1019,200.0,12.0189,6.37666,-0.256401,-0.00185078,4825.51,112.623,-1.55874E-4,1.0,0.0,0.0
2785.28,10.7169,20.0834,200.0,12.0376,6.38657,-0.255247,-0.00185126,4898.47,114.28,-1.5466E-4,1.0,0.0,0.0
2788.8,10.7069,20.0647,200.0,12.0565,6.3966,-0.254076,-0.00185078,4970.52,115.948,-8.96703E-5,1.0,0.0,0.0
2792.37,10.6965,20.0453,200.0,12.0761,6.40703,-0.25286,-0.0018503,5043.02,117.627,-9.96725E-5,1.0,0.0,0.0
2795.99,10.6863,20.0261,200.0,12.0955,6.4173,-0.251663,-0.00185078,5116.07,119.316,-2.05422E-4,1.0,0.0,0.0
2799.66,10.6757,20.0062,200.0,12.1156,6.42796,-0.25042,-0.00185126,5189.69,121.016,-1.70266E-4,1.0,0.0,0.0
2803.39,10.6649,19.986,200.0,12.1359,6.43875,-0.249161,-0.00185078,5263.63,122.726,-9.67036E-5,1.0,0.0,0.0
2807.16,10.6542,19.966,200.0,12.1562,6.4495,-0.247907,-0.0018503,5337.56,124.444,-1.19751E-4,1.0,0.0,0.0
2810.99,10.643,19.9451,200.0,12.1773,6.46072,-0.246599,-0.00185078,5411.75,126.167,-2.1826E-4,1.0,0.0,0.0
2814.87,10.632,19.9244,200.0,12.1982,6.4718,-0.245308,-0.00185126,5486.23,127.895,-1.97417E-4,1.0,0.0,0.0
2818.81,10.6208,19.9034,200.0,12.2194,6.48306,-0.243994,-0.00185078,5560.85,129.63,-9.48514E-5,1.0,0.0,0.0
2822.8,10.6093,19.8819,200.0,12.2411,6.49457,-0.242652,-0.0018503,5635.8,131.37,-1.31313E-4,1.0,0.0,0.0
2826.84,10.5979,19.8606,200.0,12.2627,6.50603,-0.241316,-0.00185078,5712.79,133.116,-2.44135E-4,1.0,0.0,0.0
2830.93,10.5861,19.8384,200.0,12.2851,6.5179,-0.239932,-0.00185126,5787.92,134.873,-2.09359E-4,1.0,0.0,0.0
2835.08,10.5742,19.8161,200.0,12.3076,6.52982,-0.238541,-0.00185078,5861.32,136.637,-9.838E-5,1.0,0.0,0.0
2839.28,10.5622,19.7937,200.0,12.3303,6.5419,-0.237133,-0.0018503,5935.74,138.404,-1.35341E-4,1.0,0.0,0.0
2843.54,10.5501,19.7709,200.0,12.3532,6.55406,-0.235714,-0.00185078,6010.94,140.173,-2.24091E-4,1.0,0.0,0.0
2847.85,10.5375,19.7473,200.0,12.3771,6.56672,-0.234238,-0.00185126,6087.05,141.941,-1.95721E-4,1.0,0.0,0.0
2852.21,10.5251,19.724,200.0,12.4007,6.57921,-0.232782,-0.00185126,6152.6,143.713,-1.09865E-4,1.0,0.0,0.0
2856.63,10.5124,19.7003,200.0,12.4246,6.59194,-0.231297,-0.00185078,6230.76,145.473,-1.28366E-4,1.0,0.0,0.0
