Track5,Track7,Track9,Track11,Track13,TrackPosition,AngleToTrackAxis,RPM,Speed,SpeedY,Accelerate,Brake,Steering,Gear
10.5233,18.2988,41.4867,12.7159,6.65876,-0.163824,0.0936826,4362.6,125.121,0.0137006,1.0,0.0,-0.30000001192092896,5
11.1219,19.2602,42.7095,11.378,6.11236,-0.22561,0.0998071,4407.98,125.833,1.24449,1.0,0.0,0.0,5
11.4994,19.631,42.5343,10.6405,5.69786,-0.282521,0.0924266,4428.6,126.809,2.53986,1.0,0.0,0.0,5
11.2627,18.4683,38.7755,11.5582,5.64727,-0.323921,0.0472229,4460.69,127.875,0.275273,1.0,0.0,-0.30000001192092896,5
11.6559,19.2116,40.1092,10.4566,5.30853,-0.35422,0.0596908,4504.86,128.554,2.43124,1.0,0.0,0.0,5
11.5923,18.7842,38.5928,10.7513,5.24033,-0.376414,0.0405143,4526.04,129.478,1.74332,1.0,0.0,-0.30000001192092896,5
11.8835,19.3563,39.658,9.93786,5.00336,-0.396065,0.0517715,4562.42,130.084,3.20142,1.0,0.0,0.0,5
11.6354,18.5452,37.3471,10.7892,5.06895,-0.408574,0.0236076,4577.34,131.142,2.22934,1.0,0.0,-0.30000001192092896,5
11.5481,18.2788,36.5664,11.162,5.10574,-0.410928,0.0148414,4614.87,131.835,1.63127,1.0,0.0,-0.30000001192092896,5
11.7054,18.6846,37.5312,10.5552,5.01656,-0.411334,0.0283526,4646.59,132.555,4.38893,1.0,0.0,0.0,5
11.2235,17.4887,34.5364,12.789,5.34408,-0.402009,-0.00761336,4663.43,133.527,1.39618,1.0,0.0,-0.30000001192092896,5
11.2085,17.5849,34.9538,12.6246,5.41383,-0.387263,0.00167972,4702.32,134.146,3.14989,1.0,0.0,0.0,5
10.7188,16.522,32.465,16.452,5.87111,-0.362625,-0.0270993,4718.93,135.166,1.93881,1.0,0.0,-0.30000001192092896,5
10.4665,16.1661,31.9621,18.6445,6.19337,-0.329504,-0.0272414,4754.45,135.804,2.71256,1.0,0.0,0.0,5
9.97801,15.2779,30.1452,62.1938,6.78846,-0.286517,-0.0447814,4778.08,136.621,2.03936,1.0,0.0,-0.30000001192092896,5
9.7625,15.1403,30.4558,63.2395,7.09844,-0.240653,-0.0306107,4814.92,137.148,4.17959,1.0,0.0,0.0,5
9.16678,14.0517,28.1822,60.1704,7.90184,-0.187732,-0.0533449,4827.48,138.029,2.68999,1.0,0.0,-0.30000001192092896,5
8.76705,13.5241,27.5798,59.9394,8.45814,-0.130808,-0.0502698,4859.36,138.548,3.25411,1.0,0.0,-0.30000001192092896,5
8.51259,13.3927,28.2037,61.8011,8.7527,-0.0744365,-0.0291063,4896.23,138.885,5.70279,1.0,0.0,-0.30000001192092896,5
8.27443,13.2837,28.8985,63.6885,9.00578,-0.0219421,-0.00883072,4920.39,139.063,7.65319,1.0,0.0,-0.30000001192092896,5
8.00799,13.0489,29.1551,64.925,9.29929,0.0252727,0.00356895,4930.89,139.211,8.41417,1.0,0.0,-0.30000001192092896,5
7.71189,12.6688,28.8665,65.9378,9.64683,0.067018,0.00768787,4932.46,139.422,8.04618,1.0,0.0,-0.30000001192092896,5
7.4122,12.2183,28.2445,67.1303,10.0189,0.103765,0.00665981,4932.23,139.715,7.08978,1.0,0.0,-0.30000001192092896,5
7.14226,11.8057,27.65,69.5843,10.359,0.136469,0.00535328,4936.89,140.06,6.26276,1.0,0.0,-0.30000001192092896,5
6.92222,11.5033,27.3541,74.6207,10.6168,0.165977,0.00740749,4948.22,140.412,6.01016,0.800000011920929,0.0,-0.30000001192092896,5
6.75487,11.3231,27.4171,82.2807,10.7784,0.192365,0.0134919,4827.78,140.167,6.19618,0.0,0.0,-0.30000001192092896,5
6.7129,11.4772,28.5591,94.9531,10.7026,0.214115,0.0318139,4749.55,138.745,7.65328,0.0,0.0,-0.30000001192092896,5
6.82354,12.0399,30.9429,111.581,10.4047,0.228936,0.062054,4690.51,137.096,10.414,0.20000000298023224,0.0,0.0,5
6.79883,12.0959,31.5531,34.0329,10.397,0.238217,0.0687745,4808.05,136.497,10.6323,1.0,0.0,0.0,5
6.49996,11.2088,28.816,43.0833,10.9159,0.244038,0.0363639,4821.26,137.421,5.97806,1.0,0.0,-0.30000001192092896,5
6.29418,10.6257,27.4967,41.5291,11.3401,0.249183,0.0132116,4833.85,138.018,2.79518,1.0,0.0,-0.30000001192092896,5
6.3216,10.7907,31.9574,31.3793,11.2153,0.255066,0.0241206,4869.0,138.493,4.18752,1.0,0.0,-0.30000001192092896,5
6.44948,11.252,45.5051,24.7952,10.9061,0.258689,0.0460489,4901.61,138.78,6.54011,1.0,0.0,0.0,5
6.35958,11.1666,53.6256,22.7422,11.0255,0.261669,0.0371445,4901.0,139.569,6.1617,1.0,0.0,0.0,5
5.95175,10.4416,50.139,23.4954,11.5017,0.273424,-0.0138499,4907.69,140.701,2.00909,1.0,0.0,0.0,5
5.58701,9.78069,45.2337,24.4985,11.9259,0.30892,-0.0500638,4944.34,141.827,0.274748,1.0,0.0,-0.30000001192092896,5
5.66507,10.625,52.9743,21.6939,11.457,0.336878,-0.0013234,5005.04,142.571,1.81366,1.0,0.0,0.0,5
5.97012,12.0161,58.7325,19.6059,10.9179,0.336511,0.0405019,5026.65,143.558,3.55032,1.0,0.0,0.0,5
6.36292,13.1068,58.8165,18.703,10.4838,0.311351,0.0605462,5052.6,144.483,1.29121,1.0,0.0,-0.30000001192092896,5
7.57213,16.7462,69.6547,15.6753,9.40348,0.251494,0.126975,5095.14,145.157,4.5988,1.0,0.0,0.0,5
8.4272,18.1014,68.5362,14.6372,8.73933,0.161721,0.137183,5107.65,146.271,2.44845,1.0,0.0,0.0,5
9.03168,18.3545,63.6629,14.1557,8.20996,0.0666532,0.113141,5141.9,147.436,0.483531,1.0,0.0,0.0,5
9.472,18.3432,58.9711,13.8472,7.76983,-0.0151839,0.0885633,5181.63,148.594,0.0018746,1.0,0.0,0.0,5
9.72139,18.053,54.4093,13.8296,7.46685,-0.0784912,0.0636266,5221.94,149.75,-0.0718507,1.0,0.0,0.0,5
9.80623,17.5883,50.2583,14.1282,7.3104,-0.121596,0.0400851,5262.43,150.867,-0.478978,1.0,0.0,-0.30000001192092896,5
10.7152,20.0754,57.7927,11.8323,6.62475,-0.163272,0.0844224,5321.82,151.478,3.58913,1.0,0.0,0.0,5
11.5063,21.8728,61.4726,10.4387,6.04714,-0.218389,0.10618,5339.69,152.345,5.4041,1.0,0.0,0.0,5
11.6387,21.2177,57.0667,10.2581,5.72964,-0.279233,0.0797604,5355.15,153.505,1.78399,1.0,0.0,-0.30000001192092896,5
12.365,22.6289,59.2624,9.02311,5.16324,-0.340243,0.0939205,5400.81,154.238,2.81637,1.0,0.0,0.0,5
12.6994,22.8081,57.4993,8.38863,4.73575,-0.401639,0.0825299,5422.58,155.333,2.41449,1.0,0.0,0.0,5
12.5645,21.7444,52.527,8.45625,4.51861,-0.450795,0.046902,5457.49,156.489,0.547428,1.0,0.0,0.0,5
12.417,20.9734,48.886,8.68849,4.45372,-0.475751,0.0196808,5498.68,157.514,-0.140107,1.0,0.0,-0.30000001192092896,5
13.0615,22.7243,52.3822,7.57567,4.14835,-0.490875,0.0527852,5548.4,157.954,4.02406,1.0,0.0,-0.30000001192092896,5
14.0447,25.2205,58.6491,6.33215,3.70629,-0.522203,0.0989383,5594.51,158.362,8.8385,1.0,0.0,0.0,5
14.1429,24.7416,56.885,5.93884,3.41921,-0.565063,0.0858024,5579.92,159.404,5.39856,1.0,0.0,0.0,5
13.8229,23.1022,51.2443,5.91424,3.21876,-0.607369,0.0466092,5600.56,160.587,1.36361,1.0,0.0,0.0,5
13.3446,21.3948,45.9874,6.35227,3.2088,-0.627182,0.00552923,5639.02,161.745,0.215324,1.0,0.0,-0.30000001192092896,5
13.2122,20.9469,47.2875,6.57222,3.27592,-0.621253,0.00260574,5689.21,162.545,1.81005,1.0,0.0,0.0,5
12.9915,20.3517,50.5177,7.02643,3.43181,-0.605857,-0.0012061,5709.93,163.505,3.9664,1.0,0.0,0.0,5
12.1884,18.5322,47.4043,9.36538,3.95792,-0.571236,-0.0422432,5742.93,164.496,0.968641,1.0,0.0,-0.30000001192092896,5
11.7593,18.4215,58.8139,11.0229,4.459,-0.519288,-0.0414841,5773.5,165.233,4.53685,1.0,0.0,0.0,5
10.8093,17.1767,59.1638,14.1469,5.61755,-0.441206,-0.0893776,5800.26,166.177,1.54205,1.0,0.0,-0.30000001192092896,5
10.645,18.2137,84.068,13.0534,6.14076,-0.342374,-0.0683033,5838.74,166.707,5.56178,1.0,0.0,0.0,5
10.3776,18.468,90.8958,13.1683,6.57694,-0.266366,-0.0376403,5852.84,167.448,3.44658,1.0,0.0,0.0,5
10.5462,19.8623,100.695,12.3276,6.5732,-0.230548,0.00135452,5875.0,168.222,3.97667,1.0,0.0,0.0,5
10.4531,19.6902,95.3168,12.5006,6.66652,-0.219523,0.00146324,5898.55,169.31,1.08333,1.0,0.0,0.0,5
10.4146,19.5696,89.5014,12.5901,6.69788,-0.217322,-1.13662E-4,5939.13,170.38,0.165952,1.0,0.0,0.0,5
10.4036,19.5364,84.1311,12.6154,6.70703,-0.216639,-5.2708E-4,5978.17,171.446,0.0128538,1.0,0.0,0.0,5
10.3979,19.5238,78.8559,12.6269,6.71252,-0.216053,-5.86208E-4,6015.64,172.512,-0.00107089,1.0,0.0,0.0,5
10.3929,19.5144,73.5668,12.6363,6.71744,-0.215482,-5.90022E-4,6053.3,173.579,-6.21055E-4,1.0,0.0,0.0,5
10.3881,19.4853,68.2465,12.6454,6.72227,-0.214918,-5.90022E-4,6095.39,174.645,-1.15981E-4,1.0,0.0,0.0,5
10.3834,19.1636,62.8941,12.6569,6.72698,-0.214366,-5.89546E-4,6130.56,175.723,9.33148E-5,1.0,0.0,0.0,5
10.3629,18.5133,57.5092,12.973,6.73147,-0.213842,-5.89069E-4,6169.45,176.807,7.41919E-5,1.0,0.0,0.0,5
10.164,17.5826,52.0887,13.9167,6.83098,-0.21321,-5.89069E-4,6210.63,177.898,-3.84056E-5,1.0,0.0,0.0,5
9.90675,16.872,49.0201,14.9408,7.0644,-0.202878,-0.0141069,6241.93,178.857,0.0252881,1.0,0.0,-0.30000001192092896,5
10.5717,19.3193,64.6799,12.3239,6.60719,-0.196489,0.0472406,6294.78,179.131,7.58404,1.0,0.0,0.0,5
10.8151,20.0377,70.5505,11.7619,6.4322,-0.20785,0.0580648,6299.01,179.908,7.10441,1.0,0.0,0.0,5
10.8387,19.7371,69.0757,11.8235,6.33789,-0.231015,0.0443314,6314.82,180.724,2.69556,1.0,0.0,-0.30000001192092896,5
11.7948,22.6602,90.6749,9.98111,5.73839,-0.269318,0.0878704,6360.83,180.992,7.14845,1.0,0.0,0.0,5
12.3184,23.6755,100.029,9.15687,5.2999,-0.322998,0.0900953,6360.06,181.869,5.81722,1.0,0.0,0.0,5
12.3565,22.8895,91.704,8.99278,5.00418,-0.380654,0.0594428,6380.27,182.965,1.49013,1.0,0.0,0.0,5
12.2858,22.184,84.6145,9.04243,4.82085,-0.422341,0.0300601,6421.21,184.037,0.215048,1.0,0.0,0.0,5
12.1,21.4502,78.6401,9.39849,4.83775,-0.438671,0.00271064,6455.74,185.116,0.00561969,1.0,0.0,0.0,5
11.8117,20.5895,72.929,10.0379,5.03155,-0.428766,-0.0189068,6493.43,186.195,-0.00568516,1.0,0.0,0.0,5
11.4144,19.5814,67.2238,11.0316,5.36659,-0.401894,-0.0330021,6524.8,187.275,-0.00101081,1.0,0.0,0.0,5
10.9425,18.5419,62.5197,12.3319,5.8319,-0.360352,-0.0446565,6562.98,188.303,-0.364879,1.0,0.0,-0.30000001192092896,5
11.2735,20.1829,90.7405,11.1008,5.74479,-0.331499,0.00205118,6609.53,188.673,4.96789,1.0,0.0,0.0,5
11.2733,20.5021,117.28,11.0296,5.82297,-0.312383,0.014551,6622.6,189.788,3.97424,1.0,0.0,0.0,5
10.9783,19.49,105.439,11.7787,6.01167,-0.306158,-0.00421685,6652.42,190.863,0.867055,1.0,0.0,0.0,5
10.6381,18.4993,97.3015,12.7533,6.28652,-0.290178,-0.0214416,6691.3,191.923,0.1015,1.0,0.0,0.0,5
10.1963,17.4138,90.9678,14.1411,6.71315,-0.258306,-0.0376922,6726.49,192.985,-0.00319964,1.0,0.0,0.0,5
9.63486,16.2805,85.0169,15.9005,7.32413,-0.209073,-0.0539595,6766.84,194.044,-0.00319128,1.0,0.0,0.0,5
8.9726,15.1448,79.0869,17.6746,8.11304,-0.142079,-0.070511,6800.69,195.111,9.09982E-5,1.0,0.0,0.0,5
8.29253,13.9969,73.0927,19.4679,8.93619,-0.0580288,-0.0796978,6839.08,196.176,0.00108615,1.0,0.0,0.0,5
7.61096,12.8464,67.0836,21.2652,9.76116,0.02893,-0.0796997,6872.01,197.246,8.91796E-4,1.0,0.0,0.0,5
6.92569,11.6897,61.0419,23.0724,10.5906,0.11636,-0.0797021,6910.58,198.309,6.29498E-4,1.0,0.0,0.0,5
6.23538,10.5246,54.9567,24.8928,11.4262,0.204435,-0.0797035,6950.28,199.371,6.05593E-4,1.0,0.0,0.0,5
5.62697,9.63428,57.6134,25.5731,12.0443,0.290824,-0.0677525,6986.5,200.304,0.24821,1.0,0.0,0.0,5
5.44888,10.0151,200.0,22.662,11.777,0.35208,-0.0147254,5915.44,200.149,5.34663,1.0,0.0,0.0,6
5.19819,9.61702,200.0,22.9235,11.9992,0.385053,-0.0103099,5938.29,199.695,2.08932,1.0,0.0,0.0,6
5.02996,9.27718,200.0,23.3663,12.1899,0.40352,-0.0123774,5956.48,200.438,0.400719,1.0,0.0,0.0,6
4.89332,9.0125,200.0,23.6896,12.3394,0.419085,-0.0133259,5978.94,201.174,0.0241106,1.0,0.0,0.0,6
4.76288,8.77038,200.0,23.9565,12.4755,0.434473,-0.0134718,6000.71,201.908,-0.0068243,1.0,0.0,0.0,6
4.63519,8.5352,200.0,24.2099,12.6074,0.449634,-0.0134746,6022.29,202.64,-0.00224386,1.0,0.0,0.0,6
4.5091,8.30307,200.0,24.4597,12.7375,0.464607,-0.0134713,6043.87,203.369,-2.86403E-4,1.0,0.0,0.0,6
4.38454,8.07371,200.0,24.7067,12.8661,0.479398,-0.0134703,6065.4,204.097,7.94844E-5,1.0,0.0,0.0,6
4.25221,7.83004,200.0,24.969,13.0028,0.49511,-0.0134699,6086.85,204.822,4.27284E-5,1.0,0.0,0.0,6
4.12076,7.58799,199.789,25.2297,13.1385,0.510718,-0.0134699,6108.23,205.545,-6.69539E-5,1.0,0.0,0.0,6
3.99091,7.34887,193.487,25.4872,13.2726,0.526136,-0.0134703,6129.55,206.266,-2.90134E-5,1.0,0.0,0.0,6
3.86267,7.11274,187.27,25.7415,13.405,0.541362,-0.0134703,6150.81,206.985,7.14824E-5,1.0,0.0,0.0,6
3.73607,6.87962,181.138,25.9925,13.5358,0.556394,-0.0134699,6172.0,207.701,2.97594E-5,1.0,0.0,0.0,6
3.60081,6.63056,174.58,26.2607,13.6754,0.572454,-0.0134699,6193.12,208.416,-7.13299E-5,1.0,0.0,0.0,6
3.46716,6.38445,168.095,26.5258,13.8135,0.588323,-0.0134703,6214.17,209.128,-3.03729E-5,1.0,0.0,0.0,6
3.33513,6.14133,161.694,26.7876,13.9498,0.604,-0.0134703,6235.15,209.838,7.13272E-5,1.0,0.0,0.0,6
3.2047,5.90115,155.375,27.0462,14.0845,0.619487,-0.0134699,6256.07,210.545,3.22136E-5,1.0,0.0,0.0,6
3.07587,5.66392,149.129,27.3017,14.2175,0.634784,-0.0134699,6276.93,211.251,-7.35596E-5,1.0,0.0,0.0,6
2.93836,5.4107,142.457,27.5744,14.3595,0.651111,-0.0134703,6297.67,211.954,-3.22567E-5,1.0,0.0,0.0,6
2.80243,5.1604,135.867,27.8439,14.4999,0.667251,-0.0134703,6318.31,212.654,7.16038E-5,1.0,0.0,0.0,6
2.66828,4.91338,129.367,28.1099,14.6384,0.68318,-0.0134699,6338.84,213.35,3.29804E-5,1.0,0.0,0.0,6
2.5355,4.66888,122.93,28.3732,14.7755,0.698945,-0.0134699,6359.28,214.043,-7.2069E-5,1.0,0.0,0.0,6
2.40429,4.42726,116.564,28.6334,14.911,0.714525,-0.0134703,6379.62,214.733,-3.18438E-5,1.0,0.0,0.0,6
2.26549,4.17168,109.835,28.9086,15.0543,0.731005,-0.0134703,6399.86,215.42,7.63923E-5,1.0,0.0,0.0,6
2.12711,3.91688,103.13,29.183,15.1972,0.747435,-0.0134699,6420.01,216.103,3.27796E-5,1.0,0.0,0.0,6
1.99028,3.66492,96.4959,29.4543,15.3385,0.763682,-0.0134699,6440.05,216.783,-7.55687E-5,1.0,0.0,0.0,6
1.85499,3.41578,89.9332,29.7227,15.4782,0.779746,-0.0134703,6460.0,217.46,-3.16448E-5,1.0,0.0,0.0,6
1.72121,3.16944,83.4473,29.9879,15.6164,0.795631,-0.0134703,6479.85,218.133,8.2255E-5,1.0,0.0,0.0,6
1.58205,2.91319,76.7059,30.2638,15.7601,0.812154,-0.0134694,6499.61,218.804,3.50261E-5,1.0,0.0,0.0,6
1.44104,2.65353,69.8665,30.5435,15.9057,0.828897,-0.0134699,6519.27,219.471,-7.50447E-5,1.0,0.0,0.0,6
1.30166,2.39688,63.1068,30.8199,16.0496,0.845446,-0.0134703,6538.83,220.134,-2.93471E-5,1.0,0.0,0.0,6
1.1637,2.14284,56.4184,31.0934,16.1921,0.861827,-0.0134703,6558.29,220.795,7.72195E-5,1.0,0.0,0.0,6
1.02704,1.8912,49.7965,31.3643,16.3332,0.878053,-0.0134694,6577.66,221.452,3.57792E-5,1.0,0.0,0.0,6
0.888963,1.63694,43.1001,31.6382,16.4758,0.894448,-0.0134699,6596.93,222.106,-7.4433E-5,1.0,0.0,0.0,6
0.745184,1.37219,36.1279,31.9233,16.6243,0.91152,-0.0134703,6616.11,222.756,-3.52548E-5,1.0,0.0,0.0,6
0.602687,1.10979,29.2194,32.2059,16.7714,0.928439,-0.0134703,6635.18,223.404,7.9815E-5,1.0,0.0,0.0,6
0.461834,0.850424,22.3914,32.4844,16.9168,0.945164,-0.0134699,6654.16,224.048,3.57242E-5,1.0,0.0,0.0,6
0.322519,0.593887,15.6368,32.7839,17.0607,0.961705,-0.0134699,6673.05,224.689,-7.96346E-5,1.0,0.0,0.0,6
0.184386,0.339529,8.93937,33.1316,17.2034,0.978107,-0.0134703,6691.84,225.327,-3.63721E-5,1.0,0.0,0.0,6
0.0398455,0.0733716,1.93178,33.5471,17.3559,0.995269,-0.0134703,6710.53,225.961,8.2905E-5,1.0,0.0,-0.30000001192092896,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.00092,0.0357426,6736.22,226.098,4.79517,1.0,0.0,0.0,6
0.370728,0.82196,200.0,25.7163,15.2743,0.961381,0.0877627,6739.22,226.245,8.6866,1.0,0.0,0.0,6
1.11987,2.44722,200.0,25.0338,14.7506,0.88228,0.081682,6739.08,226.904,2.30151,1.0,0.0,0.0,6
1.98568,4.27196,200.0,24.1806,14.1199,0.789196,0.0750344,6756.69,227.536,0.214324,1.0,0.0,0.0,6
2.84342,6.05991,200.0,23.1553,13.4421,0.6966,0.0714262,6775.22,228.157,-0.0237439,1.0,0.0,0.0,6
3.65733,7.72256,200.0,22.1695,12.7882,0.607777,0.0680602,6793.47,228.776,-0.0108026,1.0,0.0,0.0,6
4.41673,9.21901,200.0,21.304,12.1766,0.523415,0.0640109,6811.64,229.391,-0.00120867,1.0,0.0,0.0,6
5.10392,10.4818,200.0,20.6482,11.6263,0.444846,0.0587385,6829.73,230.004,1.75465E-4,1.0,0.0,0.0,6
5.68758,11.375,200.0,20.0466,11.1769,0.374101,0.0513094,6847.71,230.613,6.66402E-5,1.0,0.0,0.0,6
6.10344,12.0915,200.0,19.445,10.8389,0.315518,0.0387381,6865.69,231.22,-8.74059E-5,1.0,0.0,0.0,6
6.5197,12.9097,200.0,18.7621,10.4542,0.266979,0.0314592,6883.51,231.824,-2.14346E-5,1.0,0.0,0.0,6
6.87799,13.6191,200.0,18.1655,10.1218,0.226696,0.0314594,6901.37,232.426,1.13874E-4,1.0,0.0,0.0,6
7.23629,14.3286,200.0,17.569,9.78939,0.186412,0.0314598,6918.98,233.026,8.03815E-5,1.0,0.0,0.30000001192092896,6
6.90065,12.2677,120.711,20.821,10.3845,0.157204,-0.03841,6950.18,233.027,-8.00771,1.0,0.0,0.0,6
6.42983,10.9367,61.286,23.9292,11.1408,0.185059,-0.0732008,6941.3,233.309,-7.78893,1.0,0.0,0.0,6
5.94117,10.1942,62.3373,24.6654,11.6595,0.252597,-0.0659911,6946.09,233.946,-1.54812,1.0,0.0,0.0,6
5.3244,9.1735,58.6283,25.9421,12.3473,0.33252,-0.0626582,6963.08,234.542,-0.0770281,1.0,0.0,0.0,6
4.67439,8.05845,51.8469,27.4889,13.0965,0.414307,-0.0621713,6980.36,235.132,0.0309099,1.0,0.0,0.0,6
4.04018,6.9936,47.1355,28.7487,13.7875,0.495517,-0.0588997,6997.94,235.668,-0.313281,1.0,0.0,0.0,6
3.75151,6.91054,185.195,25.9458,13.5169,0.554688,-0.0132255,7011.58,235.955,4.85377,1.0,0.0,0.0,6
3.46809,6.37851,158.713,26.5795,13.8229,0.587824,-0.0142839,7021.97,236.54,1.2773,1.0,0.0,0.0,6
3.26312,5.98213,129.678,27.143,14.0645,0.611195,-0.016491,7038.45,237.117,0.112138,1.0,0.0,0.0,6
3.07709,5.63732,119.046,27.5496,14.2643,0.633168,-0.0169487,7055.06,237.688,-0.0188472,1.0,0.0,0.0,6
2.89273,5.29949,111.838,27.9212,14.4564,0.65514,-0.0169605,7071.43,238.254,-0.00622079,1.0,0.0,0.0,6
2.70846,4.96199,104.784,28.2909,14.6481,0.677113,-0.0169487,7087.61,238.814,-2.7499E-4,1.0,0.0,0.0,6
2.52416,4.62435,97.6685,28.6614,14.84,0.699086,-0.0169462,7103.93,239.369,2.4192E-4,1.0,0.0,0.0,6
2.33891,4.28497,90.4984,29.0339,15.0329,0.721169,-0.0169466,7121.02,239.918,5.5507E-5,1.0,0.0,0.0,6
2.14436,3.92854,82.9665,29.4252,15.2355,0.744363,-0.0169475,7136.72,240.462,1.07237E-4,1.0,0.0,0.0,6
1.9498,3.57211,75.4383,29.8165,15.4381,0.767556,-0.0169477,7152.42,240.999,2.5989E-4,1.0,0.0,0.0,6
1.75525,3.21568,67.9113,30.2077,15.6406,0.790749,-0.0169476,7167.91,241.532,2.28889E-4,1.0,0.0,0.0,6
1.5607,2.85925,60.3816,30.599,15.8432,0.813943,-0.0169483,7183.25,242.058,1.30333E-4,1.0,0.0,0.0,6
1.36614,2.50282,52.8509,30.9904,16.0458,0.837136,-0.0169495,7198.48,242.579,1.96802E-4,1.0,0.0,0.0,6
1.17159,2.14639,45.3234,31.3817,16.2484,0.860329,-0.0169499,7213.57,243.095,3.50872E-4,1.0,0.0,0.0,6
0.97704,1.78997,37.7968,31.7729,16.451,0.883523,-0.01695,7228.63,243.605,3.29887E-4,1.0,0.0,0.0,6
0.782488,1.43354,30.2688,32.1643,16.6536,0.906716,-0.016951,7244.38,244.109,2.23447E-4,1.0,0.0,0.0,6
0.587936,1.07711,22.7412,32.5557,16.8562,0.929909,-0.0169524,7259.24,244.61,2.94824E-4,1.0,0.0,0.0,6
0.393384,0.720687,15.2154,32.947,17.0588,0.953103,-0.016953,7273.77,245.105,4.45666E-4,1.0,0.0,0.0,6
0.198833,0.364266,7.69032,33.3383,17.2614,0.976296,-0.0169534,7288.18,245.597,4.03415E-4,1.0,0.0,0.0,6
0.00428198,0.00784465,0.165604,33.7296,17.464,0.99949,-0.0169546,7302.48,246.084,2.90124E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.02268,-0.0169562,7316.67,246.567,3.48246E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.04588,-0.016957,7330.78,247.046,4.98267E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.06907,-0.0169576,7344.77,247.521,4.55287E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.09226,-0.0169589,7358.68,247.992,3.24697E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.11546,-0.0169606,7372.49,248.459,3.90622E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.13865,-0.0169616,7386.23,248.923,5.29508E-4,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.16184,-0.0169622,7399.9,249.383,4.80972E-4,1.0,0.0,-0.30000001192092896,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.16819,0.0311684,7413.53,249.474,5.8484,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.14313,0.0331755,7416.58,249.922,1.92746,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.10409,0.0300471,7429.42,250.38,0.178344,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.06263,0.0293917,7442.79,250.832,-0.0270256,1.0,0.0,0.0,6
-1.0,-1.0,-1.0,-1.0,-1.0,1.02113,0.0293763,7456.05,251.28,-0.00983114,1.0,0.0,0.0,6
0.180744,0.356593,200.0,29.4674,16.3722,0.979625,0.0293954,7469.23,251.727,-0.00119712,1.0,0.0,0.0,6
0.548931,1.083,200.0,28.8492,16.0289,0.938121,0.0294006,7482.35,252.171,-4.22577E-4,1.0,0.0,0.0,6
0.917119,1.80942,200.0,28.2313,15.6856,0.896618,0.0294031,7495.44,252.613,-6.41555E-4,1.0,0.0,0.0,6
1.28531,2.53584,200.0,27.6133,15.3423,0.855114,0.0294048,7508.46,253.054,-8.03135E-4,1.0,0.0,0.0,6
1.6535,3.26227,200.0,27.0176,14.999,0.81361,0.0294062,7521.45,253.492,-7.36002E-4,1.0,0.0,0.0,6
2.02169,3.98871,200.0,26.498,14.6558,0.772106,0.0294083,7534.39,253.93,-5.71834E-4,1.0,0.0,0.0,6
2.38989,4.71519,200.0,26.0598,14.3301,0.730602,0.0294107,7547.3,254.365,-6.01145E-4,1.0,0.0,0.0,6
2.74316,5.37476,200.0,25.7039,14.052,0.689764,0.027422,7562.35,254.799,-6.64723E-4,1.0,0.0,0.0,6
3.04208,5.91464,200.0,25.4333,13.8216,0.654097,0.0231446,7578.04,255.24,-3.9806E-4,1.0,0.0,0.0,6
3.28485,6.34027,200.0,25.2496,13.639,0.62449,0.018914,7589.96,255.691,-1.07176E-4,1.0,0.0,0.0,6
3.47339,6.65738,200.0,25.1544,13.5055,0.600897,0.0147293,7602.53,256.147,-4.15272E-5,1.0,0.0,0.0,6
3.60834,6.87035,200.0,25.1512,13.4206,0.583252,0.0105885,7615.41,256.606,-1.18632E-4,1.0,0.0,0.0,6
3.69162,6.98245,200.0,25.243,13.3854,0.571533,0.00649159,7628.34,257.068,-3.81107E-5,1.0,0.0,0.0,6
3.7236,6.99888,200.0,25.431,13.3997,0.565718,0.00243831,7641.27,257.53,1.12026E-4,1.0,0.0,0.0,6
3.71117,6.93288,200.0,25.7076,13.4589,0.565052,-0.00157222,7654.22,257.993,3.82425E-5,1.0,0.0,0.0,6
3.65497,6.78715,200.0,26.0754,13.563,0.569647,-0.0055421,7667.12,258.454,-1.26083E-4,1.0,0.0,0.0,6
3.55122,6.55711,200.0,26.5482,13.7174,0.579967,-0.00947133,7679.95,258.911,-1.00505E-4,1.0,0.0,0.0,6
3.40042,6.24391,200.0,27.0837,13.9232,0.596014,-0.0133596,7692.69,259.365,2.47344E-5,1.0,0.0,0.0,6
